,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-03-01,-0.14,-0.01,0.25,0.1,-0.29,-0.3,0.018,0.060698029177697066,0.057208105592065905,-0.47247365828848586,-1.0166683960191047,0.38639653305327926,-0.1719623062180542,-0.06378019280659508,-1.1730612022361253,-0.4597584850547509,-1.482332746790238
1999-03-02,-0.13,-0.69,0.32,0.52,-0.48,0.63,0.018,0.060698029177697066,0.2285243903295875,-0.2965235531236843,-1.0271891163305291,0.25670419125169985,-0.057389937802110325,-0.832512449320788,-0.8888493239501472,-2.709194983329377,-1.5046284952886069
1999-03-03,-0.25,0.01,-0.73,0.16,0.24,0.21,0.018,0.060698029177697066,-0.5149584896927628,0.0,2.1882946695008343,-0.9662570480690746,-0.6334727070624879,-0.5804946097047736,-0.6718725543801263,1.6902055045935338,0.056122326329877126
1999-03-04,-0.2,1.34,-1.0,-0.34,0.22,0.09,0.018,0.060698029177697066,2.1005670250585418,1.356560038066057,3.5439748669894744,2.240158918454993,1.775039787447108,1.9219481085654078,0.2991782103216156,1.0189894787358433,1.5590857995973373
1999-03-05,0.85,2.04,-1.26,-0.66,0.37,-0.25,0.018,0.060698029177697066,2.9885367177840294,1.5116822036650213,1.8627199265498273,2.5001365455859403,2.244777206144599,2.1964837502922663,3.305440115241476,2.277978368100575,1.6981768004331599
1999-03-08,0.5,0.66,-0.41,-0.81,-0.71,-0.91,0.018,0.060698029177697066,0.43527353153378634,0.46060755331773784,1.4252336201085125,-0.6813636935812273,0.11095789120045829,0.5571737614693983,0.6482243198337123,2.84212539044546,-1.1472039605293638
1999-03-09,0.46,-0.23,0.08,-0.33,-0.12,-0.32,0.018,0.060698029177697066,0.27110469338200716,0.11478450086768177,-1.0840196136626457,0.8046851429318824,-0.7790753578098109,0.4925438410601668,-0.8651997573022374,-1.0563105126240924,-0.27511930781454197
1999-03-10,-1.29,0.52,-0.02,-0.15,-0.71,0.1,0.018,0.060698029177697066,-0.27110469338200716,-1.0960799379883923,5.564299995720168,1.8327208986922638,0.88984154474403,-0.18440493532385638,1.3664397200533696,0.0,-0.3311156704042695
1999-03-11,-0.14,0.73,-0.77,-0.01,-0.02,0.11,0.018,0.060698029177697066,1.0799311266585843,0.9812954371207105,1.4076207895709736,0.4830864782235711,0.6622669719610563,0.12299019406922795,1.0656634870383819,-0.1771632819431268,0.7708964308492661
1999-03-12,-0.79,-0.32,-0.35,1.14,-0.09,0.51,0.018,0.060698029177697066,0.4286807051458563,0.8578348489569176,-0.38197953968750475,0.1805406071229143,-0.5515939201177655,0.3068153203743762,-0.4249005378011095,-0.8904679988316122,1.0911329692467664
1999-03-15,0.7,0.94,-0.49,-0.75,-0.48,-0.48,0.018,0.060698029177697066,0.21375362882842808,0.8506013201287299,-0.7681975576830258,0.3002308270275922,0.33131545975964016,-0.24540057911974777,0.21270652364768772,1.597174115421618,0.2709290275432874
1999-03-16,0.18,-0.15,-0.24,-0.57,0.19,-0.25,0.018,0.060698029177697066,-0.5350851673937562,0.45069662756902495,-0.5154985087825636,-1.4493121747105597,-0.2207451656719428,-0.6779316520384437,-0.4258434201689809,1.7019815479243139,-0.3795194888911446
1999-03-17,-0.79,-0.55,0.14,0.76,-0.84,0.0,0.018,0.060698029177697066,-0.4300810151408818,-1.7007133379866257,2.5511888918855252,-0.8552515668713401,-0.5540288676344929,-0.18566048705452864,-0.2849089874277233,-0.6511923392463981,-0.927704629246362
1999-03-18,-0.16,1.27,-1.19,-0.12,-0.08,-0.37,0.018,0.060698029177697066,1.7094313785578574,1.7007133379866257,1.2515769484268802,2.3045637415819,1.379349350349246,0.24745491281885634,2.1172642742270043,1.384140566832004,1.4694089086364492
1999-03-19,-0.02,-1.32,0.48,0.66,-0.19,0.35,0.018,0.060698029177697066,-1.385627137811385,-0.4437900808280659,-1.018746192548603,-1.9168577983065038,-0.43934783388355214,0.6194401899029423,0.12600969208027557,-2.4349297755099197,-1.8608986410923123
1999-03-22,-0.56,-0.33,-0.46,0.2,-0.86,0.92,0.018,0.060698029177697066,-1.0810834891775034,-0.05657119842434888,0.628482900322469,0.24481593442557958,-0.2755342628558921,-0.742596147859631,0.27955111127369037,0.0,0.33188869373836916
1999-03-23,-0.16,-2.64,0.62,0.87,0.73,0.94,0.018,0.060698029177697066,-3.090770361975226,-2.870474422264291,-1.7699723123944633,-3.4828816454017364,-2.7981830161855736,-2.388591569832643,-2.5443163047037753,-2.947937212234608,-3.198054964669872
1999-03-24,-0.33,0.51,-0.52,-0.28,0.3,-0.57,0.018,0.060698029177697066,-0.7878807864257098,-0.058271413396404625,-0.5114626527278787,-0.2535511028429749,0.45302079360332037,-0.25474899201820556,0.07157073111230261,1.9304525501947722,1.3589794096068974
1999-03-25,0.3,1.78,0.19,-0.92,-0.67,-0.81,0.018,0.060698029177697066,3.0053041184122886,0.7547130316515549,0.2560808717643859,2.258580968339974,1.6806949689724515,1.078347724984674,0.3570182978677394,2.3292231668737173,-0.33798386338275144
1999-03-26,-0.63,-0.5,0.84,-0.43,-0.24,-0.11,0.018,0.060698029177697066,-0.660115595283628,-0.34759521193170606,1.2706739925200328,-0.8722770606790053,-0.7807938998962705,0.2520805318153574,-0.7871280468103148,-0.5226381101407718,-1.3065067615421366
1999-03-29,-0.31,1.98,-0.54,-1.72,0.28,-0.67,0.018,0.060698029177697066,2.399257103188246,1.2687493463342303,2.739877156541226,2.2277995925659155,1.224252473443066,1.623018117050412,1.6387888837499975,3.686672107047073,-0.5159168871282205
1999-03-30,0.99,-0.63,0.48,-0.32,-0.04,0.05,0.018,0.060698029177697066,0.10772004134551594,-0.863327131454561,-1.8599112728040268,-1.1696181952651319,-0.3323971299779682,-0.061940708501673214,-0.21225903927644119,-0.16852038469057362,-1.622238633119455
1999-03-31,0.27,-0.86,0.3,0.25,-0.45,-0.31,0.018,0.060698029177697066,-1.5184753359041459,-2.2210174604567534,-1.5132622181724287,-1.183390281439145,-0.5564755462626358,-1.1215078870783213,-1.4265298444735564,-1.2727527048933318,-0.2339278420896207
1999-04-01,0.96,0.54,-0.36,0.38,-0.52,-0.2,0.018,0.6652579721027507,-0.10936018327245556,0.17715576065198135,-0.12720479786372252,0.25032329445187074,0.0,1.0595168838444469,1.142868616277637,1.5674875200742289,2.0858823464278142
1999-04-05,1.25,1.87,-1.18,-0.9,-0.91,-0.59,0.018,0.6652579721027507,1.3043443167536584,0.5296049969188754,2.3885892040058643,1.980198495844654,2.2075987993222856,2.1466398011659837,1.2001612017670915,3.38872518757376,0.7994360742630935
1999-04-06,0.91,-0.26,-0.04,-0.03,-0.2,-0.23,0.018,0.6652579721027507,0.5385662394080448,-1.1213531815612132,-0.9987624009958118,-0.7379495627926946,0.1091128691180554,-0.5475727651299778,-1.7699397794117555,0.8496798299090447,-0.5132350583536116
1999-04-07,0.79,0.42,-0.74,-0.08,0.64,-0.36,0.018,0.6652579721027507,0.8556169950705961,-0.11876572774616179,-1.008860737174011,2.6798008851594,1.8904042390685216,0.1828303220501315,1.0656988451170246,-0.2420542575997331,1.3065067615421366
1999-04-08,0.33,1.27,-0.52,-0.81,-0.01,-0.29,0.018,0.6652579721027507,2.2117659975569026,2.2908656454480703,1.008860737174011,1.786825030580319,1.0114641052155093,0.5466799531810285,1.4035419843631658,0.9646368122662174,2.6177922476491755
1999-04-09,-0.68,0.43,1.18,-0.43,-0.3,-0.31,0.018,0.6652579721027507,0.9331062213550734,0.2319432174516578,1.8645790001524887,-0.23640913302473976,0.3172520247950228,0.06052973350350044,-0.4890517807933481,-0.1600965098762952,-0.717220599807078
1999-04-12,0.11,0.87,0.51,-0.3,-0.88,0.62,0.018,0.6652579721027507,0.8222096710454707,1.6663153158939181,0.7362175935974768,1.7595975536944586,2.5027954636513527,2.3924677313814424,2.8987508890416347,-1.534092972226997,1.4293661733555396
1999-04-13,-0.58,-0.34,2.03,-0.33,-0.86,-0.13,0.018,0.6652579721027507,-0.5130851283880133,0.34131854260111005,-0.12235233240671661,-0.1164021089011591,-1.035244334028862,0.7653534785452276,1.217101988638003,-1.558061707614966,-1.65111306325052
1999-04-14,-2.73,-1.43,1.18,1.97,0.92,1.15,0.018,0.6652579721027507,-2.289395708549913,-3.0559010132721554,-1.231529400061282,-1.288721427592332,-0.9409465946460305,2.1468694575300873,4.725284814412145,-2.510646592957322,-1.4532777713804013
1999-04-15,-2.78,-0.39,0.07,0.99,0.83,0.27,0.018,0.6652579721027507,-0.21071737214559683,-2.4897730046013145,4.245544185587713,-0.9479055723762286,-2.5533045913688213,2.5504542983207035,3.774033309126068,0.8439053297489174,1.0084026799398682
1999-04-16,-2.68,-0.23,1.1,1.0,-0.12,0.7,0.018,0.6652579721027507,0.31591838094784386,0.4193173777739201,3.0988260155559555,-0.47736968745675235,-0.9745800352141121,0.5579806015567623,1.1049680015066343,-2.725880009484838,1.1085805614128752
1999-04-19,-4.11,-2.48,-0.2,3.48,2.35,2.23,0.018,0.6652579721027507,-2.232925123961449,-4.274150640354479,1.2017522928463364,0.0,-2.7580200645572095,0.8313193714407419,1.0325204046839787,-4.956757427977987,0.9874075932781778
1999-04-20,1.79,1.38,-0.55,-1.8,-1.18,-1.49,0.018,0.6652579721027507,1.282099244166801,1.8541999546725307,-1.6055446577916133,1.3072103756567532,1.883709552612567,-0.6644974371999623,-1.2158622539250707,2.509112551362813,1.0858072320227397
1999-04-21,1.32,2.53,0.04,-1.7,-1.2,-0.95,0.018,0.6652579721027507,1.684227113367598,3.134630332132904,-1.5143250442051226,1.5231884206697188,2.2790070603191825,0.33283256041478637,0.42724098519690834,2.620208405211022,1.7661414482759596
1999-04-22,0.63,1.35,-0.89,-0.67,-0.56,-0.6,0.018,0.6652579721027507,0.26062909906006126,1.2386300231506553,1.7451827511349993,1.0410231776468937,2.0181353984924932,0.05529370963954783,-1.5961025064057832,4.508867752092005,-0.3188231632888616
1999-04-23,0.05,0.11,0.58,0.04,-0.49,-0.67,0.018,0.6652579721027507,1.087220573037806,-0.17604502584696036,-1.2767931123617515,-0.3458145403323343,2.235579937519505,0.7718044845365757,1.4742272968951031,0.2057747787812758,-0.05321639394400002
1999-04-26,0.74,0.44,0.57,-1.25,-1.13,-0.33,0.018,0.6652579721027507,-0.6198219599822252,-0.7071252354786228,-2.244605916510123,-1.512526472582243,-0.15433632912871253,-0.10986208103056505,-0.9804259263230808,2.517409124187342,-0.5339022188048492
1999-04-27,-0.79,0.09,0.08,0.57,0.66,0.58,0.018,0.6652579721027507,0.25871563290418287,0.11824347956364001,3.1169812374664208,1.743195168887235,0.10292646868328426,0.4935839654875096,1.951365237709135,-2.517409124187342,0.5871186127488492
1999-04-28,-2.52,-0.88,0.32,1.49,0.84,0.98,0.018,0.6652579721027507,-0.3623641519403975,-1.4877233764086117,3.247194656135921,-0.5776904608250089,-2.7113483193573096,1.2502926499269762,5.177547026684826,-1.3244964724310027,-0.42666906236585866
1999-04-29,-1.34,-0.45,0.57,0.72,0.08,0.43,0.018,0.6652579721027507,-2.3086063064470252,-0.7824218013278372,2.9820429965610185,0.3470217645200169,-1.1696079454170505,0.3774938169318176,0.7426687634934037,-1.0471186501090468,1.4327730871053213
1999-04-30,-0.06,-0.47,0.47,-0.29,-0.53,-0.14,0.018,0.6652579721027507,-0.31897618202711975,-1.338188395785167,-1.7010055760861675,-1.395349728593409,-0.7514657239526379,-1.1911531583489232,-1.2023837430877649,-0.8032318528236715,-1.3259389951112421
1999-05-03,-1.32,1.1,-0.96,0.33,0.86,0.71,0.017,0.6652579721027507,2.4198776255648813,2.3003657978926118,2.4597685442061756,1.1641549092189507,1.9210736693696884,1.94180013843539,2.278018912370028,0.8453113756664798,1.483893535834513
1999-05-04,-1.42,-1.49,0.95,0.62,0.71,1.2,0.017,0.6652579721027507,-1.1500755637431137,-0.8413500314297995,0.10797064978489423,-3.1748990464853577,-1.9210736693696884,0.4264845747345536,-0.6213412160753773,-1.5266932149347934,-0.8452354021738717
1999-05-05,0.54,1.03,-0.96,-0.03,-0.6,-0.49,0.017,0.6652579721027507,-0.8447319668511977,0.9609349192191363,-1.467018100045836,0.5956190488374258,0.8583530580307475,0.0,1.1828228880755631,2.030536670208738,0.7925881624164077
1999-05-06,-0.41,-1.15,1.06,1.04,0.54,1.07,0.017,0.6652579721027507,-2.25211761348616,-1.3237349815846233,-0.27403358954050105,-1.6766808192035576,0.4264482217184895,0.21254684882561214,0.8363403095591249,-2.5446861815042077,-2.1276848920130487
1999-05-07,-0.02,0.89,-0.43,-0.24,-0.23,-0.5,0.017,0.6652579721027507,2.25211761348616,0.8443751367952057,0.6018690412825656,1.9139165676770542,-0.31958986124900335,1.8927319372779916,0.22185534233476467,1.703558676123329,1.2289746688761927
1999-05-10,-0.54,-0.03,1.12,0.15,-0.85,-0.25,0.017,0.6652579721027507,-0.10609391294345016,-1.5738600519483281,-1.1522642823853957,-0.35605393345532477,-0.21374569454759573,-1.363383601430268,-0.5555669625453508,0.8411275053808787,-0.26591749651241336
1999-05-11,0.73,1.19,-0.24,-0.82,-0.49,-0.29,0.017,0.6652579721027507,1.9968614883232316,0.42622366816398305,0.3305901849379733,1.1820514069571075,1.5915297110638882,1.6754465579921884,-0.16728636129785812,1.4961872447527558,0.37203955723286164
1999-05-12,0.73,0.65,0.07,-0.57,0.03,-0.7,0.017,0.6652579721027507,0.6224278165230412,1.447588470060568,-1.887919868714727,1.400219830527094,0.942918263598802,-0.9914111184251784,-2.5431919993336383,1.9608717506412354,0.2649313231990025
1999-05-13,-0.66,0.23,0.25,0.18,0.59,0.85,0.017,0.6652579721027507,-0.5183878613085113,0.4778152181594386,0.5032334035106611,0.9227096074817975,-0.6275922512006815,-1.0012979006918776,-0.40152925119461,-0.2835385444708294,1.314120952448583
1999-05-14,-0.58,-2.14,0.79,0.49,-0.13,0.83,0.017,0.6652579721027507,-1.9948075305943114,-1.8040036112195512,-0.7277059576296097,-3.1489269115106744,-1.7999683893838991,-1.2794079543850145,-0.2877411171533506,-2.672324778930868,-1.8978754389364472
1999-05-17,0.52,0.15,-0.41,-0.74,-0.21,-0.41,0.017,0.6652579721027507,-2.0354379865934913,0.6652425132831485,-0.39404518483086015,-1.9139165676770542,-0.6430730840700782,-0.21477839153254408,-0.11535723006836918,1.4067467427777203,2.0543513350542497
1999-05-18,-0.23,-0.4,0.56,0.5,-0.02,-0.25,0.017,0.6652579721027507,0.64724482948324,-1.3349943544195941,-2.339611177362011,0.24127954526922402,-1.0811031118445058,-1.2987310908008531,-2.4534033073057238,0.8997665842112923,-2.2141409522842714
1999-05-19,-0.54,0.82,-0.15,0.03,-0.39,-0.12,0.017,0.6652579721027507,-1.1898845809866998,1.395240535563147,1.3761555951407711,0.7202686573156925,1.188612403497613,1.5135094823333972,1.0002758897049269,0.3252185603513702,2.057665056166469
1999-05-20,-0.94,-0.36,1.1,0.26,0.34,0.69,0.017,0.6652579721027507,0.8667858226676373,0.24070906155437832,1.1325563015597506,-1.324540008318209,1.3336400218081135,0.26794149179787397,-1.1778152601593206,-1.3072354149093801,-0.20912749255743712
1999-05-21,-1.02,-0.57,0.95,0.55,0.28,0.53,0.017,0.6652579721027507,-0.6493995226153793,-0.30095524269793117,1.5643484170022592,-0.24271353515765703,-1.1190720884321603,-1.1840800556508047,-0.059264784364376766,-1.1579811519961236,-0.9464179776920378
1999-05-24,-0.47,-1.93,0.23,0.96,0.62,0.56,0.017,0.6652579721027507,-2.1954259487595884,-2.626062201035717,-2.412579219927302,-2.211369069468061,-2.3862477461484843,-0.870040616997203,-0.4158270550583598,-2.186762690688848,0.9987466900312381
1999-05-25,-1.27,-1.81,0.11,0.89,0.35,1.05,0.017,0.6652579721027507,-1.003929621458699,-0.9951367818302082,-0.39825160410891236,-2.6433645555029806,-0.992807996505185,-0.32825963161244864,-0.9569638818813786,-2.1053838604736086,0.10449001805254987
1999-05-26,0.99,1.41,-1.43,-0.69,-0.07,-0.59,0.017,0.6652579721027507,1.1148486849552164,0.0,2.8108308240362145,3.2008331475316787,0.11076618693421914,-0.7148591802285775,-0.9661841236735746,2.0628679611338185,0.5211272899129593
1999-05-27,0.13,-1.43,1.16,0.09,0.12,-0.12,0.017,0.6652579721027507,-2.0157434460128965,-0.5011674875800232,-3.039160493746351,-2.438377667351199,-1.1135794215997752,-1.6695106569368345,-2.3328457335660246,-0.7257447339156453,-1.7300530410045756
1999-05-28,0.54,1.53,-0.18,-0.6,-0.53,-0.63,0.017,0.6652579721027507,1.404151324651215,1.4963042694102313,1.0233462281021843,1.569873370891628,0.7252415287816838,1.0050132197368722,-2.0075200189838327,1.2771702504393634,0.21127433719621003
1999-06-01,-0.34,-0.8,0.61,0.69,0.74,1.02,0.018,0.0,0.6115921213616815,0.37056099759400496,-0.5672070456155254,-1.443365972373245,0.27757170588387226,0.05552064772662568,4.2189475988554825,-2.2674923280120662,-0.052766953077876266
1999-06-02,0.42,0.13,-0.46,-0.43,-0.07,-0.05,0.018,0.0,-0.2219158787527764,-1.553312726203382,1.13117531250575,-0.6341198012949967,-0.3331648162348433,1.3238359697019142,-0.12159847656278977,1.0759686878726082,0.0
1999-06-03,-0.26,0.12,-0.19,0.26,0.26,0.25,0.018,0.0,2.3064227640158474,0.9348703167204597,0.3369146013629809,-0.06368746348415222,0.7756127350753594,1.0357060899937487,0.303676992086066,-0.6872846652327791,-0.9549379270274994
1999-06-04,1.06,2.03,-0.69,-1.51,-0.36,-0.57,0.018,0.0,0.7572092696729094,3.414956762645849,1.5573296837767536,1.829167081392269,2.3992506248234235,1.0250890859698547,1.8624876437260518,2.930753228876082,1.4815302265857255
1999-06-07,0.2,0.71,0.23,-0.01,-0.61,-0.61,0.018,0.0,0.2690520990744183,-0.8428433422716708,1.1522642823853957,1.8575844554748144,-0.8658231378838366,0.961577530549329,0.29716647365742865,1.783889301997199,0.8368127502461853
1999-06-08,-0.04,-1.23,0.71,0.61,0.06,0.12,0.018,0.0,-1.5160177942894038,-1.400296331928752,-1.594662568771188,-1.7950742654621266,-0.8185453902001427,-0.9079338940503501,-1.2541303555388073,-2.329535599697241,0.0
1999-06-09,0.6,0.16,0.43,-0.44,-0.33,-0.63,0.018,0.0,-0.9868310218600129,-0.5533746789625038,0.22139176293447527,-0.25019000223927,0.054780577964619326,0.10730392479874062,-0.9661841236735746,1.5038027477241922,0.7782267526653452
1999-06-10,-0.07,-1.2,0.66,0.5,0.07,0.26,0.018,0.0,-1.4428268933551092,-1.8668652670042363,0.5515967083892903,-1.8964136452120695,-0.8248862031701609,-1.1860366472675743,1.6848107466505446,-1.5038027477241922,-0.8303064553552897
1999-06-11,-0.65,-0.8,0.1,0.38,0.59,0.21,0.018,0.0,-0.5043569553409899,-1.0101024556123939,0.7671361788653019,0.1913011711860868,-1.1662997481842297,-0.16283809756827416,-0.8990623351111005,-1.3558911915748428,-0.6797262777027413
1999-06-14,-0.58,-0.49,-1.0,1.0,1.21,1.21,0.018,0.0,0.1122708159492447,0.31674478622387703,0.869547330875875,-0.510901597294966,0.5570560230405253,1.1879271835381289,2.3796784738576715,-0.47045638496721054,2.742688435682261
1999-06-15,-0.16,0.52,-0.5,0.08,-0.1,-0.13,0.018,0.0,-0.6757358764950538,0.252693642052515,1.2369141879224443,0.510901597294966,1.1050051597914834,0.32158512829685293,0.8779938318081992,0.8960962251342686,0.10206017663452194
1999-06-16,1.46,2.26,-0.84,-1.12,-0.83,-1.54,0.018,0.0,2.675817989895135,0.7542165681368562,-1.0207116016973217,2.577909944070811,1.958712718641742,1.3815049012558145,0.40706473756477735,4.03802203281276,0.9642279214047367
1999-06-17,0.35,0.72,-0.1,-0.67,-0.26,-0.4,0.018,0.0,-0.4963369644640725,0.8107780258744146,0.10797064978489423,1.9059589473376715,0.4837512317802606,0.7884461085432282,0.34760128676709634,1.0955443792926456,-0.8622718013754582
1999-06-18,0.42,0.22,0.35,-0.12,-0.36,-0.18,0.018,0.0,0.7407857153080233,-0.03749340447307681,0.18111676442233993,0.15524237010775543,-0.4837512317802606,0.7536957989384252,0.2535907404134896,0.8838869419419915,0.35650107161591116
1999-06-21,0.84,0.63,0.63,-0.75,-0.16,-1.28,0.018,0.0,1.7429445636388152,-1.1292008149337285,-2.3543424957947146,0.6079265787055199,-0.48612196411350617,-1.3619992916261925,-2.46060493446425,2.488801792678963,-0.7691126371529133
1999-06-22,-0.25,-0.93,0.74,0.23,0.54,0.64,0.018,0.0,-0.6500339024518631,0.5662219864337015,-1.058202107659767,-1.0969246638567576,-0.16252234824398748,-0.47578121367797266,-1.3134278638204488,-2.1294493820037452,-0.36087440521814784
1999-06-23,0.55,-0.14,0.09,0.03,-0.28,-0.04,0.018,0.0,-1.423100596243776,-1.072285160176989,0.7807419434024965,-0.9851904189676741,0.2167177756665417,0.31747263139232373,0.47955949678568643,0.7544478037933455,-0.31035101157561584
1999-06-24,-0.22,-1.31,0.76,0.43,0.12,0.51,0.018,0.0,-0.22080905247823246,-0.3175782581911868,-1.6806289949653497,-1.6219610957710628,-1.8570173084358377,-1.062151204828199,-2.2989482423409147,-2.0784370267347807,-1.094081772379596
1999-06-25,0.02,-0.06,0.18,-0.01,0.32,0.12,0.018,0.0,-0.3320173317046482,-0.06359185812585544,-0.7942000840004404,0.25123269155988837,0.11021452893498207,-0.5890022508241444,0.610207001795704,0.12112659700895811,-0.5251927984927907
1999-06-28,0.45,1.23,0.05,-0.25,-0.29,-0.74,0.018,0.0,1.9215433376004398,0.06359185812585544,-0.628298194807142,2.294682545429927,1.095293288873167,0.16095236208730768,1.8679976013927568,1.6403640793724694,1.0476724859154185
1999-06-29,0.42,1.49,-0.26,-0.89,0.11,-0.38,0.018,0.0,1.6716530064005752,1.7655299754954612,1.3659396723874728,0.3060569319965456,0.9756267768150639,0.5347229839148149,-0.5987385594643957,1.2618532714962605,0.052123503436662943
1999-06-30,1.21,1.6,0.83,-1.55,0.42,-1.02,0.018,0.0,1.906857656870553,2.3472488951448156,1.4591053502266416,2.056943929581889,1.2861782869128202,1.7447478231794378,-0.06007729816883689,1.516646074387662,2.1129198208276634
1999-07-01,0.02,0.55,-0.82,-0.34,-0.2,0.57,0.018,0.42080014002046084,0.5232848653291544,0.729923038548641,0.7769136160927115,1.072068371282242,0.31901396462958864,0.05234223054695342,0.956887646954252,1.1130383888414475,-0.3575708377859588
1999-07-02,0.32,0.73,-0.03,-0.58,-0.06,-0.28,0.018,0.42080014002046084,0.5205777978845028,0.36296656904912794,0.33115354752997206,0.0,0.0,0.47039120614478236,2.003658566399036,1.2893321368567356,0.05109950879593761
1999-07-06,0.41,-0.08,0.28,-0.06,-0.51,-0.15,0.018,0.42080014002046084,0.827271233250837,-0.06036519087593284,1.8558769205981651,0.8259988795244588,-0.2125817212895953,0.10420160629021069,-0.4678371179455798,-0.5667757463051704,-0.3073528920754409
