,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-02-25,-0.11992802879136066,-0.6876249657183808,0.10005001667083846,0.1300845366285719,-0.009999500016666385,0.36064877830035424,0.01900180511431593,0.0,-1.1414574913233388,-1.1682252542783544,0.5050842588940396,-0.6527534530697987,-0.9670063227879222,-2.005050242790851,0.0,0.26764877299791934,-2.1459511700137046
1999-02-26,-0.28957990618880824,-0.48880145841702083,0.1601280682939743,0.3706853449981562,-0.33942265451023523,0.5515152767336273,0.01900180511431593,0.0,0.8660180500830172,0.2954543484718686,-0.6461535359877479,1.8397021299053629,0.28713566238367516,0.31973851092998995,0.0,-3.024906181041398,0.603092267397809
1999-03-01,-0.13990204571733278,-0.009999500016666385,0.25031276057951857,0.10005001667083846,-0.28957990618880824,-0.29955044966269995,0.018001620097196636,0.060716454159104316,0.05722447254972174,-0.47135925727416206,-1.0115177925126062,0.38714400688464323,-0.1718145357595513,-0.06375985756513769,-1.1662076642235841,-0.4587032135846547,-1.4714002801022752
1999-03-02,-0.1299155366047744,-0.6876249657183808,0.3205125465705283,0.521354346516345,-0.47884984099028083,0.6319886740220104,0.018001620097196636,0.060716454159104316,0.2287857063334897,-0.29608435625053664,-1.0219315460556322,0.25703395857588074,-0.0573734729271802,-0.829056661034755,-0.8849107363549158,-2.6728254764908477,-1.4933655201464502
1999-03-03,-0.24968776025399153,0.01000050001667141,-0.7273419718013208,0.1601280682939743,0.24028823053829917,0.2102206544310592,0.018001620097196636,0.060716454159104316,-0.5136348514993228,0.0,2.2124134459809985,-0.9616037842113845,-0.6314704987548048,-0.5788129952125631,-0.669620537118043,1.7045702952055652,0.056138077854006596
1999-03-04,-0.1998001332666921,1.3490182364349845,-0.9950166250831893,-0.33942265451023523,0.22024217756431153,0.09004051215273368,0.018001620097196636,0.060716454159104316,2.1227842238881856,1.3658030621829242,3.6075221337260377,2.2654388959897576,1.790887246051165,1.9405364261903424,0.29962619497536647,1.0241988558240545,1.5713029516339017
1999-03-05,0.8536227572039534,2.060950218975699,-1.2520952348443526,-0.657826783704285,0.3706853449981562,-0.24968776025399153,0.018001620097196636,0.060716454159104316,3.0336416812362543,1.5231659118448482,1.8801767764542898,2.531652054792377,2.2701619172255327,2.220784045829882,3.360676711113575,2.304122436647882,1.7126777905181356
1999-03-08,0.501252085940096,0.6621827995165974,-0.40916064750690095,-0.8067283394428859,-0.7074854546101461,-0.9058720309956914,0.018001620097196636,0.060716454159104316,0.4362222227378698,0.46166998048888797,1.4354384979491597,-0.6790476743234075,0.1110194722427904,0.5587288613330355,0.6503298407186664,2.882899137852779,-1.1406486673679717
1999-03-09,0.46105962413398593,-0.229735702666789,0.08003200853503589,-0.3294560984561934,-0.11992802879136066,-0.31948854569671115,0.018001620097196636,0.060716454159104316,0.2714725144741914,0.1148504034887976,-1.0781652941348918,0.8079314354639378,-0.7760484315237459,0.4937588322059927,-0.8614676752794703,-1.0507511450753237,-0.27474120147421566
1999-03-10,-1.2817151630625245,0.521354346516345,-0.019998000133325533,-0.14988755622891148,-0.7074854546101461,0.10005001667083846,0.018001620097196636,0.060716454159104316,-0.2707375364762843,-1.0900948688422396,5.722018870513446,1.8496182976942332,0.893812403997174,-0.1842350138868798,1.3758181758918964,0.0,-0.3305680870132055
1999-03-11,-0.13990204571733278,0.7326709954665667,-0.7670430942587569,-0.009999500016666385,-0.019998000133325533,0.11006052218942575,0.018001620097196636,0.060716454159104316,1.0857834308289904,0.98612592832934,1.4175744192926443,0.48425522220760797,0.6644648088421912,0.12306585802497327,1.0713619043719813,-0.17700644043631142,0.7738754876118747
1999-03-12,-0.7868877011130704,-0.31948854569671115,-0.3493882139585125,1.146522762934099,-0.08995951214726405,0.5113027136717019,0.018001620097196636,0.060716454159104316,0.4296008552461483,0.8615247957669103,-0.38125092585762355,0.1807036797997208,-0.5500754340959535,0.30728648031885797,-0.42399911263805157,-0.8865150744240324,1.09710753541028
1999-03-15,0.7024557266848586,0.9444318756591352,-0.48880145841702083,-0.7471945180861583,-0.47884984099028083,-0.47884984099028083,0.018001620097196636,0.060716454159104316,0.21398224476021355,0.8542292121615169,-0.7652544613316214,0.30068197115333817,0.3318649160726883,-0.24509971805384279,0.21293290445416613,1.6099971187994555,0.2712963719057049
1999-03-16,0.18016209724376342,-0.14988755622891148,-0.23971223026182376,-0.56837858215667,0.19018061437099387,-0.24968776025399153,0.018001620097196636,0.060716454159104316,-0.5336561366918402,0.4517137923545578,-0.5141720954122686,-1.43886020064814,-0.22050170270829783,-0.6756388794836088,-0.4249379927667718,1.7165477746956537,-0.3788002238835686
1999-03-17,-0.7868877011130704,-0.5484902691080928,0.14009804574934837,0.7628953301887398,-0.8364818576901634,0.0,0.018001620097196636,0.060716454159104316,-0.4291574911844065,-1.6863328477442319,2.5840102327680414,-0.8516046947074973,-0.5524969580830152,-0.18548824458415325,-0.284503506946987,-0.6490766767679235,-0.9234147259771452
1999-03-18,-0.15987206823936395,1.2780987483861805,-1.1829475026259972,-0.11992802879136066,-0.07996800853162789,-0.36931634343634334,0.018001620097196636,0.060716454159104316,1.724125767501472,1.7152578035082966,1.2594419506499754,2.331323985340905,1.3889062640215277,0.24776133518851218,2.1398373432891082,1.3937641423849456,1.4802577943731077
1999-03-19,-0.019998000133325533,-1.3113262066349773,0.4811538454139619,0.6621827995165974,-0.18981961426238758,0.3506132152090391,0.018001620097196636,0.060716454159104316,-1.3760715110207378,-0.44280678777232074,-1.013574550392815,-1.898602905404867,-0.43838411316647896,0.6213626881729883,0.12608911765057407,-2.405524509799506,-1.8436908276403652
1999-03-22,-0.5584349228402119,-0.3294560984561934,-0.45894362040277414,0.2002001334000303,-0.8563125781804737,0.9242450080380493,0.018001620097196636,0.060716454159104316,-1.0752607832851258,-0.05655519993887914,0.6304619980269655,0.24511585333413244,-0.2751550156045224,-0.7398457150792126,0.2799422197572232,0.0,0.3324400540623218
1999-03-23,-0.15987206823936395,-2.605456649067883,0.6219259782977771,0.8737954989623375,0.7326709954665667,0.9444318756591352,0.018001620097196636,0.060716454159104316,-3.0434943708415596,-2.8296676863785786,-1.7544003111821915,-3.4229273834494034,-2.7593964899000345,-2.3602905015126963,-2.512221352597699,-2.9049093908879886,-3.1474579942404324
1999-03-24,-0.3294560984561934,0.5113027136717019,-0.5186503404233211,-0.27960836561070623,0.3004504503377081,-0.56837858215667,0.018001620097196636,0.060716454159104316,-0.7847851410909712,-0.05825443890555837,-0.5101569095802061,-0.2532299335343269,0.454048484098335,-0.2544247821391066,0.0715963490713456,1.9492062682629818,1.3682555072411118
1999-03-25,0.3004504503377081,1.7959364156417745,0.19018061437099387,-0.9157809483384627,-0.6677605043316048,-0.8067283394428859,0.018001620097196636,0.060716454159104316,3.050919193173174,0.7575681686295521,0.2564090388934348,2.2842800215657766,1.6948981057651746,1.0841828495139039,0.3576563673083788,2.3565614133036483,-0.33741334086222485
1999-03-26,-0.6280196608945299,-0.498752080731768,0.8435378991795472,-0.4290768236933862,-0.23971223026182376,-0.10993952217723812,0.018001620097196636,0.060716454159104316,-0.6579416185048093,-0.346991799122065,1.2787813574965279,-0.8684837616975694,-0.7777536222390413,0.2523985219288871,-0.7840383060533695,-0.5212747333795287,-1.2980090101088027
1999-03-29,-0.30951999613210157,1.9997320161416976,-0.5385446208608813,-1.7052924440454476,0.28039236612291685,-0.6677605043316048,0.018001620097196636,0.060716454159104316,2.428270849877179,1.2768321180521403,2.7777569526688195,2.2528003581598455,1.2317771195724747,1.6362606017311654,1.6522906832729944,3.755472743916255,-0.5145883217025138
1999-03-30,0.9949167117542235,-0.6280196608945299,0.4811538454139619,-0.31948854569671115,-0.03999200106655776,0.0500125020835851,0.018001620097196636,0.060716454159104316,0.10777808022002233,-0.859611164115448,-1.8427216585860107,-1.162804751282842,-0.33184530230698783,-0.06192152920495575,-0.2120339290780815,-0.1683784688205403,-1.609151207531112
1999-03-31,0.27036482827156316,-0.8563125781804737,0.3004504503377081,0.25031276057951857,-0.44898901704294447,-0.30951999613210157,0.018001620097196636,0.060716454159104316,-1.507004632503739,-2.196534459879629,-1.5018699428602011,-1.1764157577031975,-0.5549300891205977,-1.1152424317736331,-1.4164031182674952,-1.2646874607856295,-0.23365444413928627
1999-04-01,0.9646227810574892,0.5414606279467771,-0.3593527769006677,0.3807229154028091,-0.5186503404233211,-0.1998001332666921,0.018001620097196636,0.6674757281553534,-0.10930040681655928,0.1773127741754532,-0.1271239268549551,0.25063686480255587,0.0,1.0651496397366067,1.1494243101672685,1.5798370470930356,2.107788922249032
1999-04-05,1.2578451540634417,1.8875939981410905,-1.1730653032745342,-0.8959621227116354,-0.9058720309956914,-0.5882629179403853,0.018001620097196636,0.6674757281553534,1.3128879931446402,0.5310098832037147,2.4173444880256634,1.999934481572252,2.2321465675586794,2.1698458660883935,1.2073920345806677,3.4467965829963365,0.8026400967935388
1999-04-06,0.9141530881416449,-0.25966229274302366,-0.03999200106655776,-0.02999550044996413,-0.1998001332666921,-0.229735702666789,0.018001620097196636,0.6674757281553534,0.5400191144396604,-1.1150894514797671,-0.9937913328127657,-0.7352334004160577,0.10917241886594375,-0.5460763180891282,-1.7543683489530393,0.8532998545851544,-0.5119202575292969
1999-04-07,0.7931287335715353,0.42088323609763556,-0.7372687412573908,-0.07996800853162789,0.6420523760661379,-0.3593527769006677,0.018001620097196636,0.6674757281553534,0.8592878593255193,-0.11869522916787556,-1.0037888078034518,2.7160304518283773,1.90838550750414,0.18299755858761646,1.0713976412699333,-0.24176154250570292,1.3150788520990941
1999-04-08,0.330545099444457,1.2780987483861805,-0.5186503404233211,-0.8067283394428859,-0.009999500016666385,-0.28957990618880824,0.018001620097196636,0.6674757281553534,2.2364068725327035,2.317307502223942,1.0139668940002622,1.8028842565251058,1.0165966935633541,0.5481769747661458,1.4134378783468904,0.9693044296099407,2.6523573842816672
1999-04-09,-0.6776932316365336,0.4309258265423832,1.1869894648401047,-0.4290768236933862,-0.29955044966269995,-0.30951999613210157,0.018001620097196636,0.6674757281553534,0.9374732298308208,0.23221241381961022,1.8820708215328885,-0.23612990671603162,0.3177558016377313,0.06054805644344352,-0.4878578696460356,-0.15996842377683507,-0.7146547108890955
1999-04-12,0.11006052218942575,0.8737954989623375,0.5113027136717019,-0.29955044966269995,-0.8761393329232758,0.6219259782977771,0.018001620097196636,0.6674757281553534,0.8255990977910965,1.6802757835638005,0.7389343382815383,1.775169672907162,2.5343783236560835,2.4213168498030457,2.941173590002233,-1.5223857092121484,1.4396304580733377
1999-04-13,-0.578321247156921,-0.33942265451023523,2.0507446342415303,-0.3294560984561934,-0.8563125781804737,-0.1299155366047744,0.018001620097196636,0.6674757281553534,-0.5117710949737453,0.34190169762204903,-0.12227751245824647,-0.11633438792514328,-1.0299041238346351,0.7682897945662459,1.2245388155216475,-1.5459867194530519,-1.6375569032323178
1999-04-14,-2.6930723051244443,-1.4198240630464598,1.1869894648401047,1.9895325529217578,0.9242450080380493,1.1566379209598576,0.018001620097196636,0.6674757281553534,-2.263387896980995,-3.0096803737857614,-1.2239771114215148,-1.280452970242263,-0.9365335445044254,2.1700805059110317,4.83870582916528,-2.479391972070344,-1.4427686604283951
1999-04-15,-2.7417136076328896,-0.38924048768681496,0.0700245057176696,0.9949167117542235,0.8334540495904985,0.27036482827156316,0.018001620097196636,0.6674757281553534,-0.21049551894608554,-2.459033797121424,4.336956472645648,-0.9434271092102264,-2.5209834398192577,2.58325665999819,3.846154376642952,0.8474762487672427,1.013504193277126
1999-04-16,-2.6444066758835594,-0.229735702666789,1.106072244471945,1.005016708416795,-0.11992802879136066,0.7024557266848586,0.018001620097196636,0.6674757281553534,0.3164179289811164,0.4201977431687043,3.147339447824593,-0.4762320892670924,-0.9698463941766322,0.5595402127419824,1.1110953204365615,-2.6890631863457304,1.1147480853056502
1999-04-19,-4.026684816621017,-2.449500648176295,-0.1998001332666921,3.541260556887682,2.3778300746629233,2.2550503611350026,0.018001620097196636,0.6674757281553534,-2.208179874089955,-4.18409639665962,1.2090023491776236,0.0,-2.720333949539633,0.8347844261622273,1.0378692902082376,-4.8359150481332875,0.9922985466815692
1999-04-20,1.8061165182799988,1.3895659527321857,-0.5484902691080928,-1.7838967641699233,-1.1730653032745342,-1.4789544277253097,0.018001620097196636,0.6674757281553534,1.2903533741848383,1.8714969838075968,-1.5927244924111017,1.315791721802051,1.9015632889877176,-0.6622945350898579,-1.208500515229216,2.540855714858292,1.0917235124925817
1999-04-21,1.3287504596329214,2.5622761204380895,0.040008001066782484,-1.6856315365090357,-1.1928287138069482,-0.9455017557099543,0.018001620097196636,0.6674757281553534,1.698490179847001,3.184277260052193,-1.502916801065013,1.534848059698457,2.305174836607682,0.3333870629988578,0.4281549606564239,2.654837656940545,1.7818299506391133
1999-04-22,0.6319886740220104,1.3591536450206165,-0.8860512233871964,-0.6677605043316048,-0.5584349228402119,-0.5982035946064723,0.018001620097196636,0.6674757281553534,0.2609690319536284,1.2463328149988184,1.7605000404689486,1.046460676088401,2.0386374383047245,0.055308999429137806,-1.5834322897979924,4.612062317909449,-0.3183154619414319
1999-04-23,0.0500125020835851,0.11006052218942575,0.5816852565873498,0.040008001066782484,-0.48880145841702083,-0.6677605043316048,0.018001620097196636,0.6674757281553534,1.0931522933805615,-0.17589015748401549,-1.26867668913635,-0.3452172905080708,2.2607562882478005,0.7747905726588122,1.4851476250040907,0.20598664037350112,-0.053202236532545744
1999-04-26,0.7427447662462505,0.44096942129641103,0.5716275909533497,-1.2422199506118559,-1.1236394805001826,-0.3294560984561934,0.018001620097196636,0.6674757281553534,-0.6179050262421049,-0.7046309876002077,-2.2196020666141347,-1.5011452445459206,-0.15421729186338995,-0.10980175474024634,-0.9756354199097594,2.549363444547681,-0.532479494021143
1999-04-27,-0.7868877011130704,0.09004051215273368,0.08003200853503589,0.5716275909533497,0.6621827995165974,0.5816852565873498,0.018001620097196636,0.6674757281553534,0.25905059059807556,0.11831341472781087,3.166067776229431,1.7584774869349173,0.10297945615087567,0.49480409777558076,1.9705288166744772,-2.4859866106591855,0.5888455321101604
1999-04-28,-2.4885130449175064,-0.8761393329232758,0.3205125465705283,1.5011558384653512,0.8435378991795472,0.9848177250407986,0.018001620097196636,0.6674757281553534,-0.36170840534998083,-1.4767114488273392,3.300491339753009,-0.5760250380218657,-2.674921235040395,1.2581414855069362,5.313925488923488,-1.3157636158804387,-0.4257601231023367
1999-04-29,-1.3310619677517566,-0.44898901704294447,0.5716275909533497,0.7225982320135937,0.08003200853503589,0.4309258265423832,0.018001620097196636,0.6674757281553534,-2.2821618811753264,-0.7793688494610707,3.0269511810131267,0.3476245821463664,-1.1627946206199669,0.37820722224544134,0.7454333877171537,-1.0416554481353368,1.443086477662625
1999-04-30,-0.059982003599456934,-0.46889722835203873,0.47110623241843896,-0.28957990618880824,-0.5285979779991123,-0.13990204571733278,0.018001620097196636,0.6674757281553534,-0.31846799348068666,-1.3292744609204044,-1.6866201573168982,-1.3856598458760416,-0.7486492795683475,-1.1840870131468395,-1.195183994850657,-0.8000145656314017,-1.3171871481046815
1999-05-03,-1.3113262066349773,1.106072244471945,-0.9554067102783947,0.330545099444457,0.8637086237645919,0.7125264757865901,0.01700144508187673,0.6674757281553534,2.4493942721929507,2.3270282641500994,2.4902704291057676,1.1709575646688952,1.9396450220809047,1.9607757008182514,2.3041639151153426,0.8488942205586492,1.4949578959960075
1999-05-04,-1.4099655525354526,-1.4789544277253097,0.9545268235856774,0.6219259782977771,0.7125264757865901,1.2072288866077807,0.01700144508187673,0.6674757281553534,-1.1434874749180923,-0.8378205873153188,0.108028959074713,-3.1250283020535896,-1.9027386466381802,0.4273953144581899,-0.6194148833061686,-1.5150983351468028,-0.8416733307762381
1999-05-05,0.5414606279467771,1.035322759109647,-0.9554067102783947,-0.02999550044996413,-0.5982035946064723,-0.48880145841702083,0.01700144508187673,0.6674757281553534,-0.8411741314778398,0.965566723132949,-1.456309817616941,0.5973963860616438,0.8620474706946712,0.0,1.1898459006165263,2.051292311655395,0.7957374572066023
1999-05-06,-0.40916064750690095,-1.1434127752086964,1.0656379029815977,1.0454267965789965,0.5414606279467771,1.075744972116932,0.01700144508187673,0.6674757281553534,-2.2269467579499214,-1.3150121415923532,-0.2736584602378578,-1.6627027578803855,0.4273588060776712,0.21277288975960484,0.8398474053935345,-2.5125819366073165,-2.105209362063787
1999-05-07,-0.019998000133325533,0.8939722756725388,-0.4290768236933862,-0.23971223026182376,-0.229735702666789,-0.498752080731768,0.01700144508187673,0.6674757281553534,2.2776692392297626,0.8479500384296124,0.6036839122186777,1.932349359103691,-0.31907971645365185,1.9107576547770178,0.22210162339493245,1.7181519877038864,1.2365575947993035
1999-05-10,-0.5385446208608813,-0.02999550044996413,1.1262954811771086,0.1501125562711092,-0.8463977137033285,-0.24968776025399153,0.01700144508187673,0.6674757281553534,-0.10603765324942449,-1.561539594900374,-1.1456511421584659,-0.35542081307725626,-0.2135174211084223,-1.3541316215936239,-0.5540265433030211,0.8446749219056082,-0.26556424912256293
1999-05-11,0.7326709954665667,1.1971086697383893,-0.23971223026182376,-0.8166471706591127,-0.48880145841702083,-0.28957990618880824,0.01700144508187673,0.6674757281553534,2.016932139102945,0.42713329312698,0.33113723695716857,1.1890652430729176,1.6042620015523257,1.6895608796276163,-0.16714651565624683,1.507436157691311,0.3727324834469803
1999-05-12,0.7326709954665667,0.6521170845307678,0.0700245057176696,-0.56837858215667,0.030004500450031557,-0.6975557066764893,0.01700144508187673,0.6674757281553534,0.6243689236974825,1.4581167727762967,-1.8702102842648505,1.4100688238930292,0.9473777432534636,-0.9865128391231215,-2.5111252861055866,1.980223118971125,0.26528257635378694
1999-05-13,-0.657826783704285,0.230264702899996,0.25031276057951857,0.18016209724376342,0.591743928038202,0.8536227572039534,0.01700144508187673,0.6674757281553534,-0.5170465501670218,0.478958575392574,0.5045017494903936,0.9269796959812115,-0.6256270044265877,-0.9963016031085181,-0.40072420036209033,-0.283136953584473,1.3227934693190058
1999-05-14,-0.578321247156921,-2.117264468929503,0.7931287335715353,0.4912024632210299,-0.1299155366047744,0.8334540495904985,0.01700144508187673,0.6674757281553534,-1.9750428855602409,-1.7878288763847117,-0.7250645888419727,-3.0998645360053256,-1.783865717449673,-1.271258323515434,-0.2873275391739094,-2.6369341321093143,-1.8799791781058173
1999-05-17,0.521354346516345,0.1501125562711092,-0.40916064750690095,-0.7372687412573908,-0.20977965426900447,-0.40916064750690095,0.01700144508187673,0.6674757281553534,-2.014862782578164,0.6674601661530666,-0.39326984552248145,-1.8957174746322192,-0.6410097943023274,-0.2145479077844903,-0.11529071919321732,1.416687986109566,2.075598378979282
1999-05-18,-0.229735702666789,-0.39920106560085156,0.5615709310356376,0.501252085940096,-0.019998000133325533,-0.24968776025399153,0.01700144508187673,0.6674757281553534,0.6493439852783389,-1.3261228267990033,-2.312454474412595,0.2415708586100962,-1.0752801949553747,-1.2903339698852823,-2.4235519910526304,0.9038266516490978,-2.1898087653349774
1999-05-19,-0.5385446208608813,0.8233712083360212,-0.14988755622891148,0.030004500450031557,-0.38924048768681496,-0.11992802879136066,0.01700144508187673,0.6674757281553534,-1.1828334488932168,1.4050194431559637,1.3856682022550748,0.7228688310057851,1.1957044719403065,1.5250210399481379,1.005295371243764,0.32574796966824415,2.0789809356771327
1999-05-20,-0.9355958105965234,-0.3593527769006677,1.106072244471945,0.2603382931238407,0.3405786556238466,0.6923859846076796,0.01700144508187673,0.6674757281553534,0.8705532883985789,0.2409989984040406,1.1389940010094746,-1.3158065789289242,1.3425726659480608,0.2683007758316869,-1.1709061682732336,-1.2987282028694702,-0.208908973371158
1999-05-21,-1.0148156417905119,-0.56837858215667,0.9545268235856774,0.5515152767336273,0.28039236612291685,0.5314069845745228,0.01700144508187673,0.6674757281553534,-0.6472954809247811,-0.30050282637807957,1.576648401355496,-0.24241922401605498,-1.1128337688525614,-1.177097414951378,-0.059247226259806496,-1.1513023548494261,-0.9419535379372013
1999-05-24,-0.46889722835203873,-1.9114947417210537,0.230264702899996,0.9646227810574892,0.6219259782977771,0.5615709310356376,0.01700144508187673,0.6674757281553534,-2.1715018715834367,-2.5918810473653964,-2.3837091644748787,-2.187097543875871,-2.358001972056889,-0.8662667163745974,-0.41496369147412393,-2.163026369201826,1.0037508104062898
1999-05-25,-1.2619695315978063,-1.7937178834293688,0.11006052218942575,0.8939722756725388,0.3506132152090391,1.055531844502644,0.01700144508187673,0.6674757281553534,-0.9989070697147051,-0.9902016796630053,-0.3974596341012826,-2.6087334874099755,-0.9878959271614751,-0.3277214487238278,-0.9523995537858321,-2.083375379416963,0.10454462789086794
1999-05-26,0.9949167117542235,1.4199873855047507,-1.4198240630464598,-0.6876249657183808,-0.06997550571566924,-0.5882629179403853,0.01700144508187673,0.6674757281553534,1.1210862812760514,0.0,2.850707418050624,3.252610773506337,0.11082755533144972,-0.7123101396243725,-0.961531561033302,2.084292146214284,0.5224875199913326
1999-05-27,0.1300845366285719,-1.4198240630464598,1.1667540905520024,0.09004051215273368,0.12007202880863765,-0.11992802879136066,0.01700144508187673,0.6674757281553534,-1.9955631595422685,-0.4999137386620722,-2.993442331262175,-2.4088894037481823,-1.1074020771004944,-1.655651561311322,-2.3058452548553876,-0.7231175661739919,-1.715173554617
1999-05-28,0.5414606279467771,1.5417644219759996,-0.17983809715627075,-0.5982035946064723,-0.5285979779991123,-0.6280196608945299,0.01700144508187673,0.6674757281553534,1.4140558331640962,1.507554946490286,1.028600322847284,1.5822606193768296,0.7278777743527254,1.0100804387765727,-1.9875035048080747,1.2853609020608392,0.21149767868404723
1999-06-01,-0.33942265451023523,-0.7968085162939342,0.6118642887928072,0.6923859846076796,0.7427447662462505,1.0252197319934986,0.018001620097196636,0.0,0.6134661645284201,0.3712484237074376,-0.5656014635450846,-1.4329993816033504,0.2779572928209406,0.05553606329105065,4.309210093482108,-2.2419779302396248,-0.0527530337695592
