,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-02-17,-0.11992802879136066,-1.4395381267617635,-0.4290768236933862,1.09596214276102,0.3104809969016964,1.035322759109647,0.01900180511431593,0.0,-0.34598718577864007,-1.0029453165822155,-0.9943095154288595,0.40157214557225984,-1.036866265312253,0.0,-1.0308987439985429,-2.256286584906886,-0.703878443858208
1999-02-18,0.25031276057951857,0.9242450080380493,-0.9554067102783947,0.521354346516345,-0.20977965426900447,0.5515152767336273,0.01900180511431593,0.0,0.11572631380341036,1.0726675969876975,0.2869499846659185,1.0000187633242508,1.2806045412840694,0.0,0.7440172255777755,0.5540121090563899,1.7993545788929532
1999-02-19,0.0500125020835851,0.25031276057951857,0.08003200853503589,-0.5186503404233211,-0.25966229274302366,-0.40916064750690095,0.01900180511431593,0.0,0.5202705119052409,-0.4127013656706535,-0.5722241129234473,0.3300391345033793,0.2873312564477759,0.6381664494551575,0.8124496798043168,0.9182637211490041,-1.0712116696680485
1999-02-22,0.8838833828980208,2.4392752044032795,-1.301456845795823,-0.7471945180861583,0.11006052218942575,-0.7174142096186609,0.01900180511431593,0.0,2.530146699096192,2.131455358297485,1.0072105634270079,2.8947330905222834,2.120344346132841,1.521868972058793,1.6848667951145924,3.5486855112395688,3.248481146997406
1999-02-23,0.3706853449981562,0.09004051215273368,0.18016209724376342,-0.46889722835203873,-0.48880145841702083,-0.8463977137033285,0.01900180511431593,0.0,-0.5047686723238187,-0.1739701901190216,-0.8547601894319579,1.2787881408303114,-0.1683633847199273,-0.06249148657329062,-0.8644862120752106,1.3181163248763061,-3.1462749968907078
1999-02-24,-0.009999500016666385,-1.301456845795823,0.4811538454139619,0.2603382931238407,0.11006052218942575,0.3506132152090391,0.01900180511431593,0.0,-1.2401101053030716,-0.5806983399641918,-0.43101380176640003,-3.282841505411538,-1.1804216412361623,-0.25001383779309494,-0.2906749152561394,-2.77537642357929,0.9203499924101521
1999-02-25,-0.11992802879136066,-0.6876249657183808,0.10005001667083846,0.1300845366285719,-0.009999500016666385,0.36064877830035424,0.01900180511431593,0.0,-1.141559613923493,-1.1681867728278394,0.5050673174773479,-0.6527698701288775,-0.9670367752544706,-2.004966799345309,0.0,0.26761240257466845,-2.1458882328364237
1999-02-26,-0.28957990618880824,-0.48880145841702083,0.1601280682939743,0.3706853449981562,-0.33942265451023523,0.5515152767336273,0.01900180511431593,0.0,0.8660468090145201,0.29547404674161726,-0.6460944584473438,1.8397765236965125,0.28721728289928805,0.3197260891990572,0.0,-3.024920425185762,0.6030840244635405
1999-03-01,-0.13990204571733278,-0.009999500016666385,0.25031276057951857,0.10005001667083846,-0.28957990618880824,-0.29955044966269995,0.018001620097196636,0.060716454159104316,0.05723385204805531,-0.4714049919199992,-1.011602793905908,0.38709567527701605,-0.17179417317465528,-0.06374141989079485,-1.166175734610142,-0.4586957907770972,-1.4714165689066916
1999-03-02,-0.1299155366047744,-0.6876249657183808,0.3205125465705283,0.521354346516345,-0.47884984099028083,0.6319886740220104,0.018001620097196636,0.060716454159104316,0.22885127167375785,-0.2960449676302046,-1.021811578199927,0.2569859784211648,-0.05739378893818703,-0.8290993765667554,-0.8849499050864074,-2.6728479506180625,-1.4933822990903955
1999-03-03,-0.24968776025399153,0.01000050001667141,-0.7273419718013208,0.1601280682939743,0.24028823053829917,0.2102206544310592,0.018001620097196636,0.060716454159104316,-0.513681273783062,0.0,2.212333779749054,-0.9615086019192032,-0.6314499490569281,-0.5787510583395661,-0.6696845749589841,1.7045937801365652,0.05618005342098442
1999-03-04,-0.1998001332666921,1.3490182364349845,-0.9950166250831893,-0.33942265451023523,0.22024217756431153,0.09004051215273368,0.018001620097196636,0.060716454159104316,2.1227558537322055,1.3658028819710788,3.6075142342841815,2.2653817418031075,1.7908248701275165,1.9404356039474102,0.2996020345737538,1.0241988558240545,1.5713279797539892
1999-03-05,0.8536227572039534,2.060950218975699,-1.2520952348443526,-0.657826783704285,0.3706853449981562,-0.24968776025399153,0.018001620097196636,0.060716454159104316,3.0336790194656293,1.523126663219787,1.8802101090341417,2.531636889464761,2.2701822714884523,2.2208400286730656,3.3607592237598016,2.3041299280236016,1.7126607110817371
1999-03-08,0.501252085940096,0.6621827995165974,-0.40916064750690095,-0.8067283394428859,-0.7074854546101461,-0.9058720309956914,0.018001620097196636,0.060716454159104316,0.4362221448778847,0.46161240213273835,1.4353899884524512,-0.6790325605995129,0.11098994271718787,0.5586689759801144,0.6503686860260816,2.8828989267481564,-1.1406728357523876
1999-03-09,0.46105962413398593,-0.229735702666789,0.08003200853503589,-0.3294560984561934,-0.11992802879136066,-0.31948854569671115,0.018001620097196636,0.060716454159104316,0.27144580946809604,0.11495898073403676,-1.0781180138748625,0.8079858025086928,-0.7760387554483716,0.4938185533580164,-0.8615756285932252,-1.0508080099929429,-0.2747987047139744
1999-03-10,-1.2817151630625245,0.521354346516345,-0.019998000133325533,-0.14988755622891148,-0.7074854546101461,0.10005001667083846,0.018001620097196636,0.060716454159104316,-0.2707109758683379,-1.0901264607374728,5.7220505631525365,1.849602373878989,0.893852114516247,-0.18424683084915516,1.3758500868993329,0.0,-0.33054360231015156
1999-03-11,-0.13990204571733278,0.7326709954665667,-0.7670430942587569,-0.009999500016666385,-0.019998000133325533,0.11006052218942575,0.018001620097196636,0.060716454159104316,1.0857565811102976,0.9860486612981445,1.4175130556511206,0.4841646877599137,0.6644449776567862,0.12300655489370094,1.0714314628131216,-0.17694179212778272,0.7739584218858342
1999-03-12,-0.7868877011130704,-0.31948854569671115,-0.3493882139585125,1.146522762934099,-0.08995951214726405,0.5113027136717019,0.018001620097196636,0.060716454159104316,0.4296975846344031,0.86161484855245,-0.38119853383102864,0.18075633027891946,-0.5500558745741069,0.3073577386544901,-0.4240217720910877,-0.886536564057816,1.097074293659328
1999-03-15,0.7024557266848586,0.9444318756591352,-0.48880145841702083,-0.7471945180861583,-0.47884984099028083,-0.47884984099028083,0.018001620097196636,0.060716454159104316,0.21387702701129996,0.8541911974373706,-0.7652993840443822,0.30068952729820353,0.3318746253158533,-0.2450996891081747,0.2129098558776965,1.6099826953469787,0.271263913709352
1999-03-16,0.18016209724376342,-0.14988755622891148,-0.23971223026182376,-0.56837858215667,0.19018061437099387,-0.24968776025399153,0.018001620097196636,0.060716454159104316,-0.5336125606162478,0.45173275362320187,-0.5141949240427879,-1.4388305509252852,-0.22052116537923938,-0.6756743158165546,-0.42489973612334087,1.716569608325047,-0.3787598802266534
1999-03-17,-0.7868877011130704,-0.5484902691080928,0.14009804574934837,0.7628953301887398,-0.8364818576901634,0.0,0.018001620097196636,0.060716454159104316,-0.4291925009896169,-1.6863955082077386,2.5839883493976146,-0.8515742651359126,-0.5524478696201318,-0.1855657643113906,-0.28455711806223416,-0.6490837110756598,-0.9234226939131007
1999-03-18,-0.15987206823936395,1.2780987483861805,-1.1829475026259972,-0.11992802879136066,-0.07996800853162789,-0.36931634343634334,0.018001620097196636,0.060716454159104316,1.7241347381067973,1.7153226320254955,1.2594798530111584,2.3312617950359327,1.3888166521667689,0.24794667943286441,2.1398529067671257,1.3937359200088872,1.4802576730878814
1999-03-19,-0.019998000133325533,-1.3113262066349773,0.4811538454139619,0.6621827995165974,-0.18981961426238758,0.3506132152090391,0.018001620097196636,0.060716454159104316,-1.3760715110207378,-0.442831823015144,-1.0135454202889083,-1.8985733243321423,-0.4383550517556234,0.6212787865266023,0.1260966462045987,-2.405511383799608,-1.8436826047769639
1999-03-22,-0.5584349228402119,-0.3294560984561934,-0.45894362040277414,0.2002001334000303,-0.8563125781804737,0.9242450080380493,0.018001620097196636,0.060716454159104316,-1.0752871534433717,-0.05653640293862283,0.6304767781862175,0.24512342666231923,-0.27514523044679384,-0.7397924423520941,0.27989700621322555,0.0,0.33243177371280463
1999-03-23,-0.15987206823936395,-2.605456649067883,0.6219259782977771,0.8737954989623375,0.7326709954665667,0.9444318756591352,0.018001620097196636,0.060716454159104316,-3.043441868548913,-2.829643113933633,-1.754363088432831,-3.4229873400653754,-2.7594253055658657,-2.3602951980581377,-2.512184569262821,-2.904917169488297,-3.1474495377944556
1999-03-24,-0.3294560984561934,0.5113027136717019,-0.5186503404233211,-0.27960836561070623,0.3004504503377081,-0.56837858215667,0.018001620097196636,0.060716454159104316,-0.7847665962954276,-0.05828027145955428,-0.5102090934211212,-0.2531828663897673,0.45406865560742027,-0.25447351752506675,0.07158864254195318,1.9492289501910065,1.368314529416792
1999-03-25,0.3004504503377081,1.7959364156417745,0.19018061437099387,-0.9157809483384627,-0.6677605043316048,-0.8067283394428859,0.018001620097196636,0.060716454159104316,3.0508531250770687,0.7575812412024208,0.2564240935843287,2.2842719604736272,1.6949580405198672,1.0841950956012703,0.3576178897750859,2.3565760400987124,-0.3374631906922554
1999-03-26,-0.6280196608945299,-0.498752080731768,0.8435378991795472,-0.4290768236933862,-0.23971223026182376,-0.10993952217723812,0.018001620097196636,0.060716454159104316,-0.657905882296006,-0.34706879240982147,1.2787434804357733,-0.8685068768833792,-0.7778121887254241,0.25234397502182926,-0.7840232704885319,-0.5212464493210445,-1.2979667896122704
1999-03-29,-0.30951999613210157,1.9997320161416976,-0.5385446208608813,-1.7052924440454476,0.28039236612291685,-0.6677605043316048,0.018001620097196636,0.060716454159104316,2.4282613887743665,1.2769297353298903,2.777787056293013,2.2528475188644093,1.231796852647249,1.6363156728924633,1.6523219810891998,3.7554572133179587,-0.5145879722340707
1999-03-30,0.9949167117542235,-0.6280196608945299,0.4811538454139619,-0.31948854569671115,-0.03999200106655776,0.0500125020835851,0.018001620097196636,0.060716454159104316,0.1077252167475784,-0.8596237657263583,-1.8427430590011395,-1.1627816821541126,-0.33186481843592297,-0.06194530122890507,-0.2120187068531565,-0.1683510667776278,-1.6091927737614142
1999-03-31,0.27036482827156316,-0.8563125781804737,0.3004504503377081,0.25031276057951857,-0.44898901704294447,-0.30951999613210157,0.018001620097196636,0.060716454159104316,-1.506996496032298,-2.1964959966152553,-1.5018847689245107,-1.17651519457167,-0.5549497135859172,-1.115290152705961,-1.4164485097480806,-1.2647622415579707,-0.23370641832337613
1999-04-01,0.9646227810574892,0.5414606279467771,-0.3593527769006677,0.3807229154028091,-0.5186503404233211,-0.1998001332666921,0.018001620097196636,0.6674757281553534,-0.1092557751044887,0.17726682284762152,-0.12701937575845257,0.250652565955245,0.0,1.0651984054748986,1.1494786774252308,1.5798236033355062,2.1077981647388278
1999-04-05,1.2578451540634417,1.8875939981410905,-1.1730653032745342,-0.8959621227116354,-0.9058720309956914,-0.5882629179403853,0.018001620097196636,0.6674757281553534,1.312896819647169,0.5310033750320242,2.4172228276437835,1.9999895977811155,2.2321368939739905,2.169893742157214,1.2073305387692246,3.4468184958989845,0.8027168537592555
1999-04-06,0.9141530881416449,-0.25966229274302366,-0.03999200106655776,-0.02999550044996413,-0.1998001332666921,-0.229735702666789,0.018001620097196636,0.6674757281553534,0.5399483949064532,-1.1150765799163853,-0.9937551809811485,-0.7352789523317638,0.10916276159043115,-0.5461926433349418,-1.7543990775475415,0.8533396570589602,-0.5119115093142335
1999-04-07,0.7931287335715353,0.42088323609763556,-0.7372687412573908,-0.07996800853162789,0.6420523760661379,-0.3593527769006677,0.018001620097196636,0.6674757281553534,0.8592883120299488,-0.11864915693742262,-1.003759302826912,2.716084953864928,1.9084344002744835,0.1831031490836077,1.0714674605694086,-0.24172874664165622,1.3150355138537018
1999-04-08,0.330545099444457,1.2780987483861805,-0.5186503404233211,-0.8067283394428859,-0.009999500016666385,-0.28957990618880824,0.018001620097196636,0.6674757281553534,2.236486392957926,2.317273485492133,1.0139367876577987,1.802846531429414,1.0165775270689403,0.5481183756068875,1.4133921525707471,0.9693039204891951,2.652356717570914
1999-04-09,-0.6776932316365336,0.4309258265423832,1.1869894648401047,-0.4290768236933862,-0.29955044966269995,-0.30951999613210157,0.018001620097196636,0.6674757281553534,0.9374900210627368,0.23227678716624123,1.8820781977770373,-0.2361372734320466,0.3177933669756161,0.06054807756943337,-0.4878355612556895,-0.16003336569853088,-0.7147198346895478
1999-04-12,0.11006052218942575,0.8737954989623375,0.5113027136717019,-0.29955044966269995,-0.8761393329232758,0.6219259782977771,0.018001620097196636,0.6674757281553534,0.8255565681892119,1.680223084782284,0.7388763649266661,1.775140666525532,2.534283758784528,2.4212944473141595,2.9412192362176404,-1.522411959262604,1.4396392709489003
1999-04-13,-0.578321247156921,-0.33942265451023523,2.0507446342415303,-0.3294560984561934,-0.8563125781804737,-0.1299155366047744,0.018001620097196636,0.6674757281553534,-0.511745993389745,0.3418131420647619,-0.12221289205509578,-0.116262234162956,-1.029886427630755,0.7683356249980067,1.2244872269454143,-1.546000560173899,-1.6375331207919008
1999-04-14,-2.6930723051244443,-1.4198240630464598,1.1869894648401047,1.9895325529217578,0.9242450080380493,1.1566379209598576,0.018001620097196636,0.6674757281553534,-2.2634293770808833,-3.009619292215604,-1.2240273049920036,-1.2805755967815302,-0.9365154396770992,2.1700807503074016,4.8387141087431695,-2.4793059773103976,-1.4428264547899916
1999-04-15,-2.7417136076328896,-0.38924048768681496,0.0700245057176696,0.9949167117542235,0.8334540495904985,0.27036482827156316,0.018001620097196636,0.6674757281553534,-0.21048695017052976,-2.4590013315432313,4.3370600401409165,-0.9433768123785602,-2.520993221768675,2.583234898979714,3.8461893889301546,0.8474621803728599,1.013529951032277
1999-04-16,-2.6444066758835594,-0.229735702666789,1.106072244471945,1.005016708416795,-0.11992802879136066,0.7024557266848586,0.018001620097196636,0.6674757281553534,0.3164265794187937,0.42016431927693887,3.147260667787677,-0.47615840382797536,-0.9697606928174785,0.5596048649594065,1.111128303757991,-2.689089956812929,1.1148064792550594
1999-04-19,-4.026684816621017,-2.449500648176295,-0.1998001332666921,3.541260556887682,2.3778300746629233,2.2550503611350026,0.018001620097196636,0.6674757281553534,-2.208179874089955,-4.184109654567836,1.20894159194318,0.0,-2.72034202179543,0.8347093599838429,1.037822769166774,-4.835950483182339,0.9922492751497591
1999-04-20,1.8061165182799988,1.3895659527321857,-0.5484902691080928,-1.7838967641699233,-1.1730653032745342,-1.4789544277253097,0.018001620097196636,0.6674757281553534,1.2902918438155497,1.8715179980502317,-1.592652094693514,1.3157542857601179,1.9015028467009643,-0.6622418305439526,-1.2085264386488492,2.5408494634981293,1.0917643885699269
1999-04-21,1.3287504596329214,2.5622761204380895,0.040008001066782484,-1.6856315365090357,-1.1928287138069482,-0.9455017557099543,0.018001620097196636,0.6674757281553534,1.6985432801025713,3.1842702524696564,-1.502916801065013,1.5348116243239618,2.3051555978812477,0.33332302122122126,0.428207685300519,2.6548677658795317,1.7818057570694323
1999-04-22,0.6319886740220104,1.3591536450206165,-0.8860512233871964,-0.6677605043316048,-0.5584349228402119,-0.5982035946064723,0.018001620097196636,0.6674757281553534,0.26097758736358667,1.246299906262749,1.7606035416589005,1.0465334176294805,2.038647532321214,0.05540471919345258,-1.5834186671492723,4.61204927337191,-0.31826037614995917
1999-04-23,0.0500125020835851,0.11006052218942575,0.5816852565873498,0.040008001066782484,-0.48880145841702083,-0.6677605043316048,0.018001620097196636,0.6674757281553534,1.0931352715216391,-0.17580570518247463,-1.2687771092310896,-0.3452458023620486,2.2607753541693087,0.7747477378307943,1.4851336181535224,0.20602689796731521,-0.05324962577497594
1999-04-26,0.7427447662462505,0.44096942129641103,0.5716275909533497,-1.2422199506118559,-1.1236394805001826,-0.3294560984561934,0.018001620097196636,0.6674757281553534,-0.6178798735851809,-0.7046696935701036,-2.219636405792391,-1.5011525234213896,-0.1542719885443078,-0.10983338878077786,-0.9756416598535878,2.549363274139793,-0.53249534795895
1999-04-27,-0.7868877011130704,0.09004051215273368,0.08003200853503589,0.5716275909533497,0.6621827995165974,0.5816852565873498,0.018001620097196636,0.6674757281553534,0.2590590398949155,0.11830684081644005,3.166089959322016,1.7585141455705555,0.1030434239560396,0.4947725856506935,1.9704686732790577,-2.4859864486186156,0.5889092584725475
1999-04-28,-2.4885130449175064,-0.8761393329232758,0.3205125465705283,1.5011558384653512,0.8435378991795472,0.9848177250407986,0.018001620097196636,0.6674757281553534,-0.3617674896956302,-1.4766917001655555,3.300512213711637,-0.5760606878843499,-2.6749118702657393,1.2582473214817425,5.314018167006007,-1.3157702122602588,-0.42576785660102257
1999-04-29,-1.3310619677517566,-0.44898901704294447,0.5716275909533497,0.7225982320135937,0.08003200853503589,0.4309258265423832,0.018001620097196636,0.6674757281553534,-2.2821798088770495,-0.7794351304376668,3.02693780020038,0.3476318283319957,-1.1627662882400913,0.3781551964362473,0.7453836237801603,-1.0416757684939104,1.4430860195983053
1999-04-30,-0.059982003599456934,-0.46889722835203873,0.47110623241843896,-0.28957990618880824,-0.5285979779991123,-0.13990204571733278,0.018001620097196636,0.6674757281553534,-0.3184595088588482,-1.3292280879837692,-1.6867034265277359,-1.3856384315699022,-0.7487247784807027,-1.1840664661322942,-1.1952329066233558,-0.7999873508964694,-1.3171789133409106
1999-05-03,-1.3113262066349773,1.106072244471945,-0.9554067102783947,0.330545099444457,0.8637086237645919,0.7125264757865901,0.01700144508187673,0.6674757281553534,2.449430374848438,2.3269737754913367,2.4903702992296273,1.1709719383419692,1.9396933442648034,1.960806871337284,2.3041463230985437,0.8489079618887896,1.4949097413285983
1999-05-04,-1.4099655525354526,-1.4789544277253097,0.9545268235856774,0.6219259782977771,0.7125264757865901,1.2072288866077807,0.01700144508187673,0.6674757281553534,-1.1434706739366862,-0.8378077027735742,0.10805434689242777,-3.1250561548521016,-1.9027851474049284,0.42736436689576607,-0.6193789128400073,-1.5151459172574433,-0.841681206779965
1999-05-05,0.5414606279467771,1.035322759109647,-0.9554067102783947,-0.02999550044996413,-0.5982035946064723,-0.48880145841702083,0.01700144508187673,0.6674757281553534,-0.8412257071933271,0.9656005110746824,-1.4563664321822545,0.5974409042050599,0.8620763775271545,0.0,1.1897974277793155,2.051265093160315,0.7958084716208402
1999-05-06,-0.40916064750690095,-1.1434127752086964,1.0656379029815977,1.0454267965789965,0.5414606279467771,1.075744972116932,0.01700144508187673,0.6674757281553534,-2.226895902993198,-1.3150055126382232,-0.2736649662249957,-1.6627831539532179,0.4273777492871611,0.21275244052483266,0.839920296843033,-2.5125628824873125,-2.1053254261237053
1999-05-07,-0.019998000133325533,0.8939722756725388,-0.4290768236933862,-0.23971223026182376,-0.229735702666789,-0.498752080731768,0.01700144508187673,0.6674757281553534,2.2776160413028768,0.8479970024779293,0.6037486390197744,1.9324550885268854,-0.31918340053919136,1.9107884257251184,0.22204188814751724,1.7181386217099304,1.2365903141820844
1999-05-10,-0.5385446208608813,-0.02999550044996413,1.1262954811771086,0.1501125562711092,-0.8463977137033285,-0.24968776025399153,0.01700144508187673,0.6674757281553534,-0.10604637728046651,-1.5615787276320292,-1.145708504989984,-0.3555162336176254,-0.21338514196785896,-1.354171354621414,-0.5539851514861582,0.8446684628228285,-0.2655406781005287
1999-05-11,0.7326709954665667,1.1971086697383893,-0.23971223026182376,-0.8166471706591127,-0.48880145841702083,-0.28957990618880824,0.01700144508187673,0.6674757281553534,2.017028823201983,0.42711970238913377,0.331156789356557,1.1890729786940835,1.6042422775341958,1.6895409456927801,-0.1671525392034523,1.5075527059705163,0.3727246069947121
1999-05-12,0.7326709954665667,0.6521170845307678,0.0700245057176696,-0.56837858215667,0.030004500450031557,-0.6975557066764893,0.01700144508187673,0.6674757281553534,0.6243261787416854,1.458008969750746,-1.8701974704187552,1.4100764302233504,0.9473868100463356,-0.9864733532756187,-2.511173917358167,1.9802018045950165,0.26529837126869626
1999-05-13,-0.657826783704285,0.230264702899996,0.25031276057951857,0.18016209724376342,0.591743928038202,0.8536227572039534,0.01700144508187673,0.6674757281553534,-0.5170550475995239,0.4790919015983164,0.5044885349236861,0.9270373986304703,-0.6256452619652353,-0.9962713956740643,-0.4006382820969323,-0.28316972269883944,1.322714912107048
1999-05-14,-0.578321247156921,-2.117264468929503,0.7931287335715353,0.4912024632210299,-0.1299155366047744,0.8334540495904985,0.01700144508187673,0.6674757281553534,-1.9750772118666382,-1.7878680589431983,-0.7250646363886726,-3.0998418197043964,-1.7838839908409843,-1.2712477651663168,-0.2873831501224555,-2.63694055304865,-1.8798643381522928
1999-05-17,0.521354346516345,0.1501125562711092,-0.40916064750690095,-0.7372687412573908,-0.20977965426900447,-0.40916064750690095,0.01700144508187673,0.6674757281553534,-2.0147771418000504,0.6675006330791655,-0.39323684414946936,-1.895819233284013,-0.6409813794880814,-0.21458902508632027,-0.11524116313895716,1.4166676657509925,2.075581755519851
1999-05-18,-0.229735702666789,-0.39920106560085156,0.5615709310356376,0.501252085940096,-0.019998000133325533,-0.24968776025399153,0.01700144508187673,0.6674757281553534,0.6493083669760091,-1.326115787305704,-2.312420703267659,0.24151844682358536,-1.0752798874454572,-1.2903236463050582,-2.423545632684454,0.9038067962365393,-2.1897463284833996
1999-05-19,-0.5385446208608813,0.8233712083360212,-0.14988755622891148,0.030004500450031557,-0.38924048768681496,-0.11992802879136066,0.01700144508187673,0.6674757281553534,-1.1827543384184014,1.4050189672242697,1.3856334130215808,0.722981714083093,1.1956270356737075,1.525052256040671,1.0052888812232652,0.325834146203241,2.07881292456491
1999-05-20,-0.9355958105965234,-0.3593527769006677,1.106072244471945,0.2603382931238407,0.3405786556238466,0.6923859846076796,0.01700144508187673,0.6674757281553534,0.8705081151473948,0.24098555616580697,1.1389803044556501,-1.3157691428836493,1.3426304400096178,0.2682388567146976,-1.1709501860062033,-1.2987671881782847,-0.20887812266628947
1999-05-21,-1.0148156417905119,-0.56837858215667,0.9545268235856774,0.5515152767336273,0.28039236612291685,0.5314069845745228,0.01700144508187673,0.6674757281553534,-0.6472864341017792,-0.3004961014884566,1.576555507778754,-0.24244166085221064,-1.112833664287205,-1.1771490261605622,-0.05922812867666938,-1.151308962222386,-0.9419073606572459
1999-05-24,-0.46889722835203873,-1.9114947417210537,0.230264702899996,0.9646227810574892,0.6219259782977771,0.5615709310356376,0.01700144508187673,0.6674757281553534,-2.1715541635700553,-2.5919873126065807,-2.3836263001208446,-2.187172177715657,-2.3580207521105456,-0.8662569505414219,-0.4149127533410901,-2.163060180118881,1.0037037507633517
1999-05-25,-1.2619695315978063,-1.7937178834293688,0.11006052218942575,0.8939722756725388,0.3506132152090391,1.055531844502644,0.01700144508187673,0.6674757281553534,-0.9988708684514069,-0.9900583768313154,-0.3974796377815393,-2.6086496327023756,-0.9879057548264125,-0.3276587323768121,-0.9524056525991753,-2.083306982525246,0.10456797259896788
1999-05-26,0.9949167117542235,1.4199873855047507,-1.4198240630464598,-0.6876249657183808,-0.06997550571566924,-0.5882629179403853,0.01700144508187673,0.6674757281553534,1.1210676440194245,0.0,2.850640766400536,3.252498329799658,0.11087672024283624,-0.7123522258955517,-0.9615183816952699,2.084263175619605,0.5225031560254889
1999-05-27,0.1300845366285719,-1.4198240630464598,1.1667540905520024,0.09004051215273368,0.12007202880863765,-0.11992802879136066,0.01700144508187673,0.6674757281553534,-1.99557204159988,-0.4999688780099931,-2.993359943787066,-2.408867866932307,-1.1074213864140758,-1.6556098748879866,-2.3058378235818355,-0.7231106015494149,-1.7151582531746867
1999-05-28,0.5414606279467771,1.5417644219759996,-0.17983809715627075,-0.5982035946064723,-0.5285979779991123,-0.6280196608945299,0.01700144508187673,0.6674757281553534,1.4140373382574012,1.5074642804821625,1.028573378915687,1.5822769635193579,0.72786777441054,1.0100912142322338,-1.9875827613771935,1.2853189330807924,0.21154477148055406
1999-06-01,-0.33942265451023523,-0.7968085162939342,0.6118642887928072,0.6923859846076796,0.7427447662462505,1.0252197319934986,0.018001620097196636,0.0,0.6134936319488915,0.37133794553056987,-0.5656547788076116,-1.4330229302860986,0.27793758093577203,0.055546725068778,4.309225197811917,-2.2419510405192633,-0.05281568477758514
