,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-02-18,0.25,0.92,-0.96,0.52,-0.21,0.55,0.019,0.0,0.1156857783949139,1.0669096615219864,0.2864893200640761,0.9950692051881926,1.2724051280900817,0.0,0.7412753691213858,0.5525010907363903,1.783315174858835
1999-02-19,0.05,0.25,0.08,-0.52,-0.26,-0.41,0.019,0.0,0.5188892284182511,-0.41353051972041754,-0.5738438585362715,0.3294252785016383,0.28699872763691125,0.6361882383595585,0.8091288917936534,0.9140880891925107,-1.0769920380609754
1999-02-22,0.88,2.41,-1.31,-0.75,0.11,-0.72,0.019,0.0,2.4986813305442723,2.1090381820296766,1.002148961634619,2.8537203997760052,2.098164591711349,1.5103829356891918,1.6709321366338514,3.487185185611219,3.196884590310267
1999-02-23,0.37,0.09,0.18,-0.47,-0.49,-0.85,0.019,0.0,-0.5059875761851629,-0.17408612251008648,-0.8583936993950214,1.2706137973738318,-0.16845452425990892,-0.062452743111673925,-0.8682741977500186,1.3094234230891288,-3.196884590310267
1999-02-24,-0.01,-1.31,0.48,0.26,0.11,0.35,0.019,0.0,-1.2478879916759222,-0.5824339856768557,-0.43187879936192886,-3.33790097671689,-1.1875263663200908,-0.2503100727322849,-0.29113429543690117,-2.8145526270987986,0.9162301947396756
1999-02-25,-0.12,-0.69,0.1,0.13,-0.01,0.36,0.019,0.0,-1.1481900423604863,-1.175098998269286,0.5037294180557872,-0.6549402795715586,-0.9716761650296668,-2.0253554130944096,0.0,0.26721667387983317,-2.16932161611445
1999-02-26,-0.29,-0.49,0.16,0.37,-0.34,0.55,0.019,0.0,0.8623924706240071,0.29512881833362314,-0.6481918825227861,1.8230138041029242,0.2867833823350985,0.31912726926810464,0.0,-3.0715906490045963,0.6012745747431936
1999-03-01,-0.14,-0.01,0.25,0.1,-0.29,-0.3,0.018,0.060698029177697066,0.057165093426059244,-0.4725478939070715,-1.0167046496357468,0.3863347680213902,-0.17191050814284736,-0.06373913127735165,-1.1730244590994143,-0.45975480269042635,-1.4823635425373016
1999-03-02,-0.13,-0.69,0.32,0.52,-0.48,0.63,0.018,0.060698029177697066,0.22863247831041988,-0.2964369446047499,-1.0270960152276132,0.2567404093312131,-0.05748078607066276,-0.8325062275348571,-0.8889034452625566,-2.709234244310732,-1.5045852674816285
1999-03-03,-0.25,0.01,-0.73,0.16,0.24,0.21,0.018,0.060698029177697066,-0.5150570486736505,0.0,2.188263129330359,-0.966194334627879,-0.6334686653526767,-0.5805364301927352,-0.6719358670335129,1.6902303564331422,0.05613619720077345
1999-03-04,-0.2,1.34,-1.0,-0.34,0.22,0.09,0.018,0.060698029177697066,2.100581929936096,1.3564803781989987,3.5439308189197494,2.240077580678479,1.7750887543262817,1.9219863333951093,0.2992072983490246,1.0190038878775898,1.5590229781231368
1999-03-05,0.85,2.04,-1.26,-0.66,0.37,-0.25,0.018,0.060698029177697066,2.98857511570656,1.511678060393118,1.8627957523042138,2.5001466062395394,2.244663991395468,2.196470151375296,3.305458972563402,2.2779748414175405,1.698245265010323
1999-03-08,0.5,0.66,-0.41,-0.81,-0.71,-0.91,0.018,0.060698029177697066,0.4352835722806425,0.4605777992695792,1.4251876300271693,-0.6813381394205731,0.11101589590261085,0.5571365698973096,0.6481845294566302,2.842124145996472,-1.1472757184396443
1999-03-09,0.46,-0.23,0.08,-0.33,-0.12,-0.32,0.018,0.060698029177697066,0.27105119600450145,0.11480582999197075,-1.084101070955068,0.8047345001580997,-0.7791099489563802,0.49264134931070735,-0.8651597198095828,-1.0563523149732301,-0.2751216719199423
1999-03-10,-1.29,0.52,-0.02,-0.15,-0.71,0.1,0.018,0.060698029177697066,-0.27105119600450145,-1.0960683920804737,5.564403832959952,1.8326852866232812,0.889885361177134,-0.18449315870241456,1.3664042588235947,0.0,-0.3310744131437726
1999-03-11,-0.14,0.73,-0.77,-0.01,-0.02,0.11,0.018,0.060698029177697066,1.0799208352797685,0.9812625620885029,1.40757024593392,0.4831390611919506,0.6622432940660783,0.1229820843272833,1.065745993053202,-0.17712594062064824,0.7708902127355977
1999-03-12,-0.79,-0.32,-0.35,1.14,-0.09,0.51,0.018,0.060698029177697066,0.4287256608734413,0.857889023911218,-0.38191261144913113,0.18052294855475104,-0.5515709171100891,0.30680101874165366,-0.4249455463342766,-0.8904753894889872,1.0911100369864979
1999-03-15,0.7,0.94,-0.49,-0.75,-0.48,-0.48,0.018,0.060698029177697066,0.21367116542023723,0.8505980854893735,-0.7682590765556885,0.30024846305369834,0.3313035969377154,-0.2452899443665224,0.21275177241855125,1.5971759024909993,0.2709796279962262
1999-03-16,0.18,-0.15,-0.24,-0.57,0.19,-0.25,0.018,0.060698029177697066,-0.5350495421185375,0.45067388985620127,-0.5155067280083081,-1.4493498178679065,-0.22071452976493156,-0.6780227237553227,-0.42586542309472897,1.7019892367660105,-0.3795080742149626
1999-03-17,-0.79,-0.55,0.14,0.76,-0.84,0.0,0.018,0.060698029177697066,-0.43010868094874866,-1.7007137528179506,2.5511934060360453,-0.8552536772371777,-0.5540448223590122,-0.18566616126771684,-0.28487520334312677,-0.6512295024446946,-0.9277302050584968
1999-03-18,-0.16,1.27,-1.19,-0.12,-0.08,-0.37,0.018,0.060698029177697066,1.709479879972875,1.7007137528179506,1.2515792715434237,2.304603495105084,1.3793502277227088,0.24746252515903677,2.117199473124254,1.3841578929466358,1.4693908867849714
1999-03-19,-0.02,-1.32,0.48,0.66,-0.19,0.35,0.018,0.060698029177697066,-1.3856395274547406,-0.44383504870517676,-1.018726883398191,-1.9168323168750057,-0.4393643609267972,0.6193652310789499,0.1260497357176149,-2.434917627267952,-1.8608712346476874
1999-03-22,-0.56,-0.33,-0.46,0.2,-0.86,0.92,0.018,0.060698029177697066,-1.0811150658574409,-0.05654056474173608,0.6285025132150235,0.24477941924945235,-0.27555213255459066,-0.7424968721338576,0.27949895830841065,0.0,0.33187343260765445
1999-03-23,-0.16,-2.64,0.62,0.87,0.73,0.94,0.018,0.060698029177697066,-3.0907088133627525,-2.8704761046558946,-1.769937225196161,-3.482997026410084,-2.7981056555299144,-2.3884691622888976,-2.5442895439636626,-2.9479797337793823,-3.1980841281253003
1999-03-24,-0.33,0.51,-0.52,-0.28,0.3,-0.57,0.018,0.060698029177697066,-0.7879016055960975,-0.05825260728489212,-0.5114933998669358,-0.2534820018035955,0.45294778073508013,-0.2548996916939661,0.07152862049379927,1.9304743216725928,1.3590765488157075
1999-03-25,0.3,1.78,0.19,-0.92,-0.67,-0.81,0.018,0.060698029177697066,3.0052984260675153,0.7547583139143832,0.2560439068221232,2.2585952917689944,1.6807241405535134,1.078415013295242,0.3570532401770077,2.3292971036534826,-0.33805181995303357
1999-03-26,-0.63,-0.5,0.84,-0.43,-0.24,-0.11,0.018,0.060698029177697066,-0.6601473094198784,-0.3476304478833292,1.2707053449676486,-0.8722245018458974,-0.7807889900184772,0.2520545998590418,-0.7871098483505534,-0.5226266114256806,-1.3064497215709903
1999-03-29,-0.31,1.98,-0.54,-1.72,0.28,-0.67,0.018,0.060698029177697066,2.399254492497116,1.2687419790791132,2.7398592159330715,2.2277896379265805,1.2242447452047056,1.6229688747420479,1.6387567337511122,3.6865727519737934,-0.5159439566362778
1999-03-30,0.99,-0.63,0.48,-0.32,-0.04,0.05,0.018,0.060698029177697066,0.1077091097407834,-0.8633031853281015,-1.8599762430663525,-1.1696039763191113,-0.33246368507935387,-0.06190622767827669,-0.21220237460344293,-0.1684574853641152,-1.622273471170832
1999-03-31,0.27,-0.86,0.3,0.25,-0.45,-0.31,0.018,0.060698029177697066,-1.5184900702960746,-2.221018079179826,-1.5132284070167312,-1.183476781430226,-0.5564034028127995,-1.1215335408693239,-1.4265543591476693,-1.2727977426236325,-0.233871129979768
1999-04-01,0.96,0.54,-0.36,0.38,-0.52,-0.2,0.018,0.6652579721027507,-0.10931341671955863,0.1771312785907586,-0.12717115253835232,0.2503094355017943,0.0,1.0595415020019594,1.1427862561977697,1.5674686461321308,2.0858211901254364
1999-04-05,1.25,1.87,-1.18,-0.9,-0.91,-0.59,0.018,0.6652579721027507,1.3043715434207126,0.5295514210216012,2.3885885757156,1.9803105033620927,2.207575153243857,2.146676921980184,1.2001522621149174,3.388805511312576,0.7994791133929979
1999-04-06,0.91,-0.26,-0.04,-0.03,-0.2,-0.23,0.018,0.6652579721027507,0.5384939865151317,-1.1212787414809355,-0.9988296403996788,-0.7380608907898711,0.109121820228264,-0.547640659038473,-1.7699167737469157,0.8496270002087858,-0.5132117457315566
1999-04-07,0.79,0.42,-0.74,-0.08,0.64,-0.36,0.018,0.6652579721027507,0.8555744394509457,-0.11876024207566616,-1.0087739668628082,2.6798410397503414,1.8903925565218582,0.18288032249440533,1.0657349891853407,-0.24199988847573017,1.3064497215709903
1999-04-08,0.33,1.27,-0.52,-0.81,-0.01,-0.29,0.018,0.6652579721027507,2.2118435667707104,2.2908410518493127,1.0087739668628082,1.7868325745278302,1.0114578848295697,0.546619591577846,1.4035663876322158,0.9646287605923565,2.617783377859162
1999-04-09,-0.68,0.43,1.18,-0.43,-0.3,-0.31,0.018,0.6652579721027507,0.933071127045082,0.2320224514380964,1.8646294208763514,-0.23641060274921522,0.3173248637236892,0.06053088305697507,-0.48906339839636104,-0.16014074393808642,-0.7172263224247466
1999-04-12,0.11,0.87,0.51,-0.3,-0.88,0.62,0.018,0.6652579721027507,0.8222439037424145,1.6662533570932059,0.7361615812131461,1.759590409056866,2.502714745840695,2.3924872580085133,2.8987984752006035,-1.5340941057033763,1.4293612194169913
1999-04-13,-0.58,-0.34,2.03,-0.33,-0.86,-0.13,0.018,0.6652579721027507,-0.5131169554299486,0.3412776632796266,-0.12234165841702449,-0.11639904411016033,-1.035164416776757,0.7653782608951776,1.2170740393893542,-1.558089577971744,-1.6510706894669713
1999-04-14,-2.73,-1.43,1.18,1.97,0.92,1.15,0.018,0.6652579721027507,-2.2893250207594917,-3.0558785495280905,-1.231481452843619,-1.2887993123897878,-0.9409679641892321,2.146851502123548,4.7252489518286644,-2.510551596405586,-1.4534136703005185
1999-04-15,-2.78,-0.39,0.07,0.99,0.83,0.27,0.018,0.6652579721027507,-0.21075622338608824,-2.489802816138864,4.245582545090754,-0.9478385360225161,-2.553344757083753,2.550444954275477,3.7740719582848747,0.8438640412031351,1.0084488428902194
1999-04-16,-2.68,-0.23,1.1,1.0,-0.12,0.7,0.018,0.6652579721027507,0.3159208202061059,0.41938055639230143,3.098793797302246,-0.477350397636922,-0.9745258511797861,0.5580438736305648,1.1049431509029262,-2.7258856376432217,1.1086565307515617
1999-04-19,-4.11,-2.48,-0.2,3.48,2.35,2.23,0.018,0.6652579721027507,-2.2329069346291863,-4.274189534953798,1.201745612758165,0.0,-2.758060583965749,0.8312487843540328,1.0325120274766064,-4.9567533121464,0.9873789861257087
1999-04-20,1.79,1.38,-0.55,-1.8,-1.18,-1.49,0.018,0.6652579721027507,1.2820651553345108,1.854189969347253,-1.6055336536211051,1.3072074838517356,1.8837171539308528,-0.6644559619083612,-1.2158048923677,2.5090637263467386,1.085816780028459
1999-04-21,1.32,2.53,0.04,-1.7,-1.2,-0.95,0.018,0.6652579721027507,1.6841859573940798,3.134666093296623,-1.514262020252577,1.5231798063076507,2.279021015900229,0.3327851560213979,0.4272119191094159,2.620230740128182,1.7661642009787926
1999-04-22,0.63,1.35,-0.89,-0.67,-0.56,-0.6,0.018,0.6652579721027507,0.2606962881546604,1.2385891942596317,1.7451813192240095,1.041054839722566,2.0181037195489804,0.05539022330443011,-1.5961508015098769,4.50888671509122,-0.31886350846122014
1999-04-23,0.05,0.11,0.58,0.04,-0.49,-0.67,0.018,0.6652579721027507,1.0872369921646197,-0.17597522068037996,-1.2768526394898227,-0.3458559496959168,2.23557534205745,0.7717753072614908,1.4743015644194557,0.2058065428934608,-0.053227202586114686
1999-04-26,0.74,0.44,0.57,-1.25,-1.13,-0.33,0.018,0.6652579721027507,-0.6198940957502952,-0.7071314832307163,-2.244626781013892,-1.512496409977393,-0.15435365824223446,-0.10991666601620764,-0.9804530925325405,2.5173688334329647,-0.5338676593585223
1999-04-27,-0.79,0.09,0.08,0.57,0.66,0.58,0.018,0.6652579721027507,0.2587486306089737,0.11819869558085117,3.1169845853980416,1.7431737599262753,0.10292587759557215,0.49350882009338015,1.9512830791098779,-2.5173688334329647,0.587094861944637
1999-04-28,-2.52,-0.88,0.32,1.49,0.84,0.98,0.018,0.6652579721027507,-0.36236982869266576,-1.4876841052897216,3.247191845460673,-0.5776404036447413,-2.7113130707363986,1.2504088147525572,5.177643477650307,-1.3245124440766087,-0.4266287802171753
1999-04-29,-1.34,-0.45,0.57,0.72,0.08,0.43,0.018,0.6652579721027507,-2.3086039438793726,-0.782422137799621,2.9820188863376007,0.346963053695859,-1.1696099078423838,0.37743840796116146,0.7426420137539136,-1.047144221060936,1.43277057198814
1999-04-30,-0.06,-0.47,0.47,-0.29,-0.53,-0.14,0.018,0.6652579721027507,-0.3190394388941087,-1.338241036136667,-1.7009780974394761,-1.39535159769264,-0.751480037066532,-1.1911536039684645,-1.202400910626622,-0.8032047720828217,-1.3258993140971675
1999-05-03,-1.32,1.1,-0.96,0.33,0.86,0.71,0.017,0.6652579721027507,2.4199426261532597,2.3003276178961585,2.45983417739839,1.164176706039699,1.9210899449089158,1.9418446711592097,2.278034237256943,0.845249843583673,1.4838388095238297
1999-05-04,-1.42,-1.49,0.95,0.62,0.71,1.2,0.017,0.6652579721027507,-1.1500614079644755,-0.8412850589886833,0.10785408134212915,-3.174856200843479,-1.9210899449089158,0.4264205614155081,-0.6212841907911493,-1.5266816488689106,-0.8452177787364068
1999-05-05,0.54,1.03,-0.96,-0.03,-0.6,-0.49,0.017,0.6652579721027507,-0.8447845317693048,0.9609570066990702,-1.466978137053676,0.5955819865113288,0.8583478495755248,0.0,1.1827246365626376,2.0305143845638085,0.7925757065891048
1999-05-06,-0.41,-1.15,1.06,1.04,0.54,1.07,0.017,0.6652579721027507,-2.2521092386130537,-1.3237601579668024,-0.2740389751993977,-1.6766763290824382,0.42646437315485564,0.2125506523112275,0.8363448117666206,-2.544652940521752,-2.127688266447114
1999-05-07,-0.02,0.89,-0.43,-0.24,-0.23,-0.5,0.017,0.6652579721027507,2.2521092386130537,0.8444028201627152,0.6018975285871697,1.913928247908725,-0.31963523532172466,1.8927858134141662,0.22188537458425195,1.7036141232574131,1.2289376546887443
1999-05-10,-0.54,-0.03,1.12,0.15,-0.85,-0.25,0.017,0.6652579721027507,-0.10605724752537071,-1.5739079073523232,-1.1522902273782165,-0.356045148148354,-0.21369695034212377,-1.3633975587617364,-0.5555736619176521,0.841038817264339,-0.26591580587806973
1999-05-11,0.73,1.19,-0.24,-0.82,-0.49,-0.29,0.017,0.6652579721027507,1.9968568551568033,0.42620060907561097,0.3306451879067751,1.1819929092468318,1.5915662631699856,1.6754558498361938,-0.16725964078925237,1.496310210162699,0.3720907110473348
1999-05-12,0.73,0.65,0.07,-0.57,0.03,-0.7,0.017,0.6652579721027507,0.6224494077319953,1.4475492068029894,-1.8879644245012983,1.4002863723644676,0.942911947029268,-0.9914184674827187,-2.5432963981846246,1.9608285506058198,0.26489048925033565
1999-05-13,-0.66,0.23,0.25,0.18,0.59,0.85,0.017,0.6652579721027507,-0.5184030756296476,0.4778730062073855,0.5033105020150419,0.9227718776662286,-0.6276252409459726,-1.0013562171343526,-0.4014284197459528,-0.2835823389563785,1.3140978343896492
1999-05-14,-0.58,-2.14,0.79,0.49,-0.13,0.83,0.017,0.6652579721027507,-1.9948459397337803,-1.8039873295755182,-0.7277440695555804,-3.149006011129174,-1.7999851567442882,-1.2793181340258197,-0.2878002456729867,-2.6722900079469536,-1.897851832101205
1999-05-17,0.52,0.15,-0.41,-0.74,-0.21,-0.41,0.017,0.6652579721027507,-2.035380802629483,0.6652354208972255,-0.3940669583814671,-1.913928247908725,-0.6430691861291749,-0.2148028255338108,-0.11534500419738691,1.406701942674271,2.0543903226604154
1999-05-18,-0.23,-0.4,0.56,0.5,-0.02,-0.25,0.017,0.6652579721027507,0.6472583997696013,-1.334946093222067,-2.3395457152644905,0.24126602146088416,-1.0810867585459683,-1.298764345197867,-2.4533504831306896,0.8997927551944507,-2.2141334167079307
1999-05-19,-0.54,0.82,-0.15,0.03,-0.39,-0.12,0.017,0.6652579721027507,-1.1898340373427185,1.3952660046230303,1.37609703702406,0.7202732334206097,1.1885762636577812,1.5135671707316778,1.0003367469508362,0.3251698379150181,2.0575949261487203
1999-05-20,-0.94,-0.36,1.1,0.26,0.34,0.69,0.017,0.6652579721027507,0.8666801139621594,0.24061149333030052,1.132596929933749,-1.3245219841749645,1.3336791657101,0.2678844678948078,-1.1779684539336088,-1.307152091707131,-0.20911533042373698
1999-05-21,-1.02,-0.57,0.95,0.55,0.28,0.53,0.017,0.6652579721027507,-0.6493159524202152,-0.3009314047312639,1.564252403470645,-0.24276013243262895,-1.1190934892991056,-1.1840598380969514,-0.059191872118979916,-1.1579984622889228,-0.9463905913457804
1999-05-24,-0.47,-1.93,0.23,0.96,0.62,0.56,0.017,0.6652579721027507,-2.1954989323901497,-2.626059893119548,-2.4125117852489275,-2.211345261985409,-2.3862231261838396,-0.8700351141163853,-0.41579881922175765,-2.186779194105526,0.9987220039818112
1999-05-25,-1.27,-1.81,0.11,0.89,0.35,1.05,0.017,0.6652579721027507,-1.0038550710292693,-0.9950489910502291,-0.3983272518567116,-2.6433456786508547,-0.9928213064080982,-0.3282338398378215,-0.9569648405434616,-2.1053597093473098,0.10460385456387833
1999-05-26,0.99,1.41,-1.43,-0.69,-0.07,-0.59,0.017,0.6652579721027507,1.114781035393353,0.0,2.810839037105639,3.20080048543141,0.11077541222075382,-0.7149033440767116,-0.9661852169881691,2.062795816631491,0.5210699832841392
1999-05-27,0.13,-1.43,1.16,0.09,0.12,-0.12,0.017,0.6652579721027507,-2.0157498144585784,-0.501262255114554,-3.0391290320717523,-2.438450274984749,-1.1135723682487164,-1.6694545329609678,-2.3328482502513737,-0.7257183586763194,-1.7300906335118604
1999-05-28,0.54,1.53,-0.18,-0.6,-0.53,-0.63,0.017,0.6652579721027507,1.4041468658074319,1.4963112461647832,1.023311378921532,1.5699365841036705,0.725246723606876,1.0049985710526066,-2.007604097253557,1.2771466156348943,0.21128576967686108
1999-06-01,-0.34,-0.8,0.61,0.69,0.74,1.02,0.018,0.0,0.6116029486511465,0.3705986419374252,-0.567165131797065,-1.4433931005227052,0.27755023242108656,0.05551104585905797,4.218988444959715,-2.267446896813796,-0.052730940785394864
1999-06-02,0.42,0.13,-0.46,-0.43,-0.07,-0.05,0.018,0.0,-0.22194791802485625,-1.5533611906499711,1.131210338568156,-0.6341044162173404,-0.33314301496325527,1.3238482601260149,-0.1215594974678158,1.0759253967992155,0.0
1999-06-03,-0.26,0.12,-0.19,0.26,0.26,0.25,0.018,0.0,2.3065208860509223,0.9348859398218945,0.33687231713717125,-0.06363845446779592,0.7755687831950908,1.0356824270671527,0.30366109955388687,-0.6872584658184078,-0.9549490415886375
1999-06-04,1.06,2.03,-0.69,-1.51,-0.36,-0.57,0.018,0.0,0.7571500001292364,3.414994442088659,1.5573192365945232,1.82910649090271,2.399264819390945,1.0251686416955064,1.8625123579907754,2.9307374224188276,1.4815303120813805
1999-06-07,0.2,0.71,0.23,-0.01,-0.61,-0.61,0.018,0.0,0.26903364466983604,-0.8429310243670329,1.1522902273782165,1.8576160172340206,-0.8658080950996183,0.9614713494851213,0.2971890895665297,1.7839558355658536,0.8368261288725698
1999-06-08,-0.04,-1.23,0.71,0.61,0.06,0.12,0.018,0.0,-1.5160236999530952,-1.4002899363389165,-1.5947093347307817,-1.7951770164641,-0.8185402308099388,-0.9078780940914299,-1.2541539301099913,-2.3296115936366935,0.0
1999-06-09,0.6,0.16,0.43,-0.44,-0.33,-0.63,0.018,0.0,-0.9868478188986618,-0.553298230554633,0.22143164713721575,-0.250114251339717,0.05477055002587328,0.10722350568279637,-0.9661852169881691,1.50385868279872,0.7782217846741712
1999-06-10,-0.07,-1.2,0.66,0.5,0.07,0.26,0.018,0.0,-1.4428173218027585,-1.8669098881022084,0.5516326481221245,-1.8963355345268162,-0.8248808986925038,-1.185985402771994,1.6847228865765729,-1.50385868279872,-0.8303811982047549
1999-06-11,-0.65,-0.8,0.1,0.38,0.59,0.21,0.018,0.0,-0.504360925156444,-1.010111990527296,0.7670574433218835,0.1912095502135891,-1.166341862002973,-0.16284090484535163,-0.8990091133591172,-1.3559432586104148,-0.6797086978124423
1999-06-14,-0.58,-0.49,-1.0,1.0,1.21,1.21,0.018,0.0,0.11229617612373843,0.3167269047328336,0.8696060234039127,-0.5108415438196179,0.5571019829468948,1.188009546540858,2.37964397185193,-0.47034164503907405,2.7427576870284742
1999-06-15,-0.16,0.52,-0.5,0.08,-0.1,-0.13,0.018,0.0,-0.6756856641273679,0.25272386600789787,1.2369236298688246,0.5108415438196179,1.1050368939079735,0.3214777232884991,0.8779859267425749,0.8960958062976143,0.10202781142685247
1999-06-16,1.46,2.26,-0.84,-1.12,-0.83,-1.54,0.018,0.0,2.67577400075778,0.7542099172388017,-1.0206765547994046,2.577948561749821,1.9586616597242923,1.381559733870663,0.40711225714193944,4.038035890139913,0.9642266005567279
1999-06-17,0.35,0.72,-0.1,-0.67,-0.26,-0.4,0.018,0.0,-0.4963226016943878,0.8107579550493238,0.10785408134212915,1.9059730926350937,0.48371979606280924,0.7883895081141734,0.3476328502700188,1.0955156866364835,-0.8623178051371028
1999-06-18,0.42,0.22,0.35,-0.12,-0.36,-0.18,0.018,0.0,0.740814750871932,-0.037411719419200296,0.18114159064004376,0.1553064194213416,-0.48371979606280924,0.7537226226812965,0.2535342234298632,0.8839123223578493,0.3565239143219934
1999-06-21,0.84,0.63,0.63,-0.75,-0.16,-1.28,0.018,0.0,1.7429493013772834,-1.1292980407467734,-2.354340129625987,0.6078976752786236,-0.48607102242805844,-1.361957183974205,-2.460568172606159,2.488825635322378,-0.7689854744413083
1999-06-22,-0.25,-0.93,0.74,0.23,0.54,0.64,0.018,0.0,-0.6500722202042564,0.566277620497635,-1.0581813229229908,-1.0968936225012715,-0.1625884479322881,-0.4758077820355311,-1.3134563078705863,-2.1294762028599035,-0.3609617994037251
1999-06-23,0.55,-0.14,0.09,0.03,-0.28,-0.04,0.018,0.0,-1.4231403869898074,-1.072251170407501,0.7807987409985895,-0.9852473142696105,0.2167067878927842,0.31743640688208785,0.47966244951425097,0.7544222766720843,-0.31040045316732545
1999-06-24,-0.22,-1.31,0.76,0.43,0.12,0.51,0.018,0.0,-0.2206960430226168,-0.3175463321401395,-1.6806565496837234,-1.62204423386072,-1.8569865190407597,-1.0621147121790298,-2.2990284531809735,-2.0784004697269154,-1.0940332220708004
1999-06-25,0.02,-0.06,0.18,-0.01,0.32,0.12,0.018,0.0,-0.33209097734556714,-0.0636822053046604,-0.7941509338939667,0.25130170922307293,0.11019430718937073,-0.5890512247342716,0.6101536054754497,0.1211189700344395,-0.5251989473752161
1999-06-28,0.45,1.23,0.05,-0.25,-0.29,-0.74,0.018,0.0,1.921549456236793,0.0636822053046604,-0.6284014834081475,2.294679847895109,1.0952963700087803,0.16096493790231925,1.8681256810120228,1.6403763126352722,1.0476615983256554
1999-06-29,0.42,1.49,-0.26,-0.89,0.11,-0.38,0.018,0.0,1.6716549729473673,1.7654735508823904,1.3659324927433936,0.3060993169633264,0.9756399134159821,0.534801740056956,-0.5988655744895599,1.26176637853197,0.05210866086859944
1999-06-30,1.21,1.6,0.83,-1.55,0.42,-1.02,0.018,0.0,1.9068493499282635,2.347294892399132,1.459135268455647,2.0569023622839744,1.2861986396316638,1.744689709319136,-0.06004770833119011,1.5166785385904102,2.1129146127281118
1999-07-01,0.02,0.55,-0.82,-0.34,-0.2,0.57,0.018,0.42080014002046084,0.5232561725462936,0.7299007328062324,0.7769182543400976,1.072090091021094,0.3189930470716362,0.052353124867865475,0.9569842733887057,1.1130234664896488,-0.35755275666402575
1999-07-02,0.32,0.73,-0.03,-0.58,-0.06,-0.28,0.018,0.42080014002046084,0.5205747480501621,0.3629555726627931,0.3311242221124999,0.0,0.0,0.4703275357986314,2.0036009481223083,1.2894690132188469,0.05113052719289968
1999-07-06,0.41,-0.08,0.28,-0.06,-0.51,-0.15,0.018,0.42080014002046084,0.8273202342696795,-0.06042442233087364,1.8559776315959287,0.8259629338066787,-0.2125708530787307,0.10429272553840185,-0.46783744654543824,-0.5668566753771032,-0.30741670558400713
