Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2012-04-25,1.8302499386338307,0.5792967829586546,0.7235957493961165,1.3000859071690658,1.4986680249313005,0.45630594275964836,2.0921583756824256,1.9611913023567213,0.6573955753352926
2012-04-26,1.7229423686598504,0.7064210965909213,1.7001736022957903,0.897945417055935,0.07963517570137243,0.6015836036787827,0.49412833650472493,0.6294014084578751,0.6966977945462789
2012-04-27,2.0285549035544954,0.11234788636395694,0.3067287594561069,0.024263760592958084,0.4383878776939122,0.45144821056228435,0.6030941902450708,-0.37761820719483413,0.2717767698064351
2012-04-30,-0.5522197111403174,-0.20092691271920227,0.5860672703247777,-0.5971047229058214,-0.11174174833627563,-0.8405953988928894,-0.5340296905054247,-0.28811135923589987,0.3022678289786287
2012-05-01,0.6362744100378426,0.23753895750954557,1.6197237430503222,0.8039968421214481,0.4650765497338645,0.11064082390858906,0.5953556535541082,0.6601891766210873,0.5774717169610735
2012-05-02,1.0036757559245038,-0.04316192650081171,-1.780318294602154,-0.9964520858702512,-0.028066889608881866,0.07721713975491232,-0.2517073964250487,-0.06487224731526994,-0.8053425079873248
2012-05-03,-1.3812607000983455,-0.4289108487461515,-1.995477896892206,-1.027190897397009,-0.4832248724623948,-0.8260350594859142,-0.9160883654436112,-1.665287276167143,-0.7165547238378751
2012-05-04,-1.784058325178923,-0.9687675581821001,-2.1885698036138104,-1.6593838292855918,-1.3151223562066334,-1.540273829302179,-1.9986166597795298,-2.157914122955391,-0.05093218600076983
2012-05-07,-0.01833513166624649,0.4873445173393609,-0.4171043353357745,0.1933514558552479,0.232152028036392,0.022404774229703186,0.31165056600716456,-1.1581457612961692,-0.25341012360935244
2012-05-08,-1.4322683300559154,-0.0753384181476459,-0.48978744132569807,-0.5755979069275117,0.035327717912288684,-0.23526242053799,-0.7671111984715301,-0.6085110773789141,0.240160452531552
2012-05-09,-0.2136698620890476,-0.3575285004641801,-0.4739394553299636,-1.051122724025485,-0.818455582050586,-0.9776399109556061,-0.7622614768592808,-0.023042927888185533,0.11439182161016935
2012-05-10,-0.08433212754915598,0.637450438426474,0.7267168990965023,0.5028013911459072,0.5614611631914034,0.0486454082008849,-0.3938982179023116,-1.451842908040086,1.385783846883326
2012-05-11,-0.09659889317012338,-0.26720243901317153,-1.1044617506166308,-0.51698712738703,0.0395160473840341,-0.22033982269018687,-0.3301503353177595,0.25986204200419066,0.03681644517966596
2012-05-14,-1.6152743406852348,-0.46852893964609527,-1.959874643774595,-1.8196466330224896,-0.6197787877388831,-1.1095040630516306,-1.615528548509337,-0.9989449848592062,-0.2973080434450195
2012-05-15,0.20126481076810845,-0.004069033652860221,-1.9863326715832326,-0.6208281455890415,-0.3678482917715422,-0.5890197826322979,-1.3530307307468836,-0.3102657980111283,-0.7638970669441534
2012-05-16,0.21816217227262608,0.2812041044513832,-0.46968905124881166,-1.4417086389477645,-0.11541641808877925,-0.33756952229345766,-1.4862692716881485,-1.3237303812743295,0.18981302706849623
2012-05-17,-3.6446860848480367,-1.0730703396325405,-0.9303679560366901,-1.931607226454824,-1.023976426849066,-2.412440135322603,-2.418416868612617,-1.6849211479437296,-0.6724892229288061
2012-05-18,-0.7999451553656795,-0.6297983427241233,-0.42229711708374473,-0.983074689395561,-1.100485275292796,-0.6925851689727703,-0.13485440031963164,-1.8676606583871702,-0.24231774565708755
2012-05-21,1.7651975373106177,0.3595205854141954,2.7181914891785124,1.267115734811176,1.539885591906697,2.26442900074785,3.0700562535171647,2.4220402305359423,0.5076683247019275
2012-05-22,0.4749277901261887,0.1942098422749693,-0.20485110742563262,0.20325437054001608,-0.3465816985255552,0.4335897068392734,-0.5990961908800826,-0.19637197414746865,0.7054858266786616
2012-05-23,1.4223613314841244,-0.11023275586134569,0.4519902669060355,0.31962983840249987,-0.3654080864464033,0.9348763575931884,1.273786224621829,-0.03290420183159749,-0.652837212142434
2012-05-24,0.1565861193441287,0.7295717240061679,-0.2725403796055764,0.39305220634447596,1.0151936738706906,-0.020658437646360227,0.7206068809107347,-1.4624141186461617,0.5912406615203324
2012-05-25,-0.10168110930523759,0.28845016053469535,0.10104763424459151,-0.2140672987374604,0.011793258884154863,-0.5677783671028096,-0.13401338267902782,0.5370887975674017,0.2547711837622762
2012-05-29,1.6136486470926878,0.5158078494344116,1.4885483441982843,1.2999558684554702,0.6144680526643543,1.3133280774427036,1.8012909602385994,1.4139743311791362,0.5056531023346114
2012-05-30,-2.0993181345372722,-0.7896811756173425,-3.1397101837182086,-2.1095803616893307,-1.043367545446673,-1.8271903514659156,-2.1810591652117455,-1.463790305697023,-0.9714800239137904
2012-05-31,0.04765137540171086,-0.4630059354979977,-1.0273437656734745,0.38931406252267464,-0.5179876598369877,-0.3841054351974242,-0.4790302856141192,-0.6557073853061656,0.6565053619816468
2012-06-01,-4.2863044031811235,-1.7321525165170981,-2.828106674822331,-3.8242638097073343,-2.262194935246256,-2.9563538117045174,-2.7131984004919727,-3.3088655589552953,-0.5553171277075865
2012-06-04,-0.25745261528980823,0.41566854266266773,-0.3697248029410488,-0.773217766701185,0.20435981699053155,-0.8448859317391695,-0.13264783391425738,0.12344336325691765,0.39692184969764105
2012-06-05,1.0160729579544503,0.08702706075931947,1.198076703905168,1.5279573115472946,0.7508794136095552,0.21196993223144683,0.951249191180101,1.429917572097941,0.5925656163852847
2012-06-06,2.6337578529403687,1.47488179373433,2.928569791344662,2.986615158798188,1.408912705241626,2.7130568753371946,2.3637555717826086,2.9333925734189537,1.3212414916068758
2012-06-07,-0.4053713642330514,0.00010584232938368235,0.06188317017945255,0.0074086417600059545,0.03266038771185339,0.48395012361661655,0.3441904945900099,-0.9665372660510969,0.40192055518396047
2012-06-08,1.070709055547582,0.7642020772276799,-0.26740484926531805,0.86431499592447,0.7264870604843157,0.9473891617496956,0.9712530064058498,1.011346384416196,0.46563259673336643
2012-06-11,-2.081457165990553,-0.6122044599007038,-0.9998250136988072,-1.6667697505610284,-0.931982327583124,-1.656213055864473,-1.9320060144287434,-1.959663658948969,-0.5278216936059827
2012-06-12,1.0830477946614185,0.48179582888240124,1.6495190748402662,1.4543910949208074,1.0344690350939199,1.4813998733182359,1.510997314646213,1.6574111903601303,0.260002395721326
2012-06-13,-1.7899369976981532,-0.2481274503045246,-1.1495124008574775,-0.983632641617564,-0.3906607482459621,-1.1734339303644072,-1.62660581433645,-0.8501685852283429,-0.15463360497856218
2012-06-14,1.2834963153772057,1.2376378048940913,1.8050027673080449,1.2045238929734463,1.2956783979566555,0.7652133531958651,0.4804192286800343,0.18250283772502257,0.768383550309644
2012-06-15,1.3096909664596752,0.5286560318132728,1.8747496208777636,1.4559475432235185,0.912299359540696,0.8319892763664075,1.491557835303435,1.7598173927055218,0.5041360826651267
2012-06-18,1.1909076030055217,0.4064740127869634,-1.0990689759410837,-0.45365081186631767,0.49812723369369244,0.4248197033148761,0.6883504516952489,0.4211875672719546,0.32431749235674956
2012-06-19,1.2120637439587136,0.028556382457852632,1.4075913973025878,1.6138107438917233,1.2014251313722726,1.2436304581543178,2.097812215659032,1.0497818418621803,-0.10726331848445887
2012-06-20,-0.35908647591389525,-0.5444583493760645,-0.3632235029816022,0.09121501758697288,-0.31051784568032076,-0.529101327096998,-0.846546823821493,0.27311539718630556,-1.052571450240893
2012-06-21,-2.6933544030618206,-1.2338138348594117,-4.373676122315984,-2.458707850074286,-1.6590792903231344,-2.2786470425178345,-3.1202782926193975,-3.5892860119417067,-1.2306386420628987
2012-06-22,0.4804014789169046,0.21315759108244298,0.7577521531009129,1.0907675435184367,1.1224637503435881,0.0935481909839926,0.6552584145313096,1.2210890893672188,0.2327994452540182
2012-06-25,-1.7141003026770003,-0.23577032950299873,-1.8023195009895272,-2.2090297999048727,-1.5048549424599882,-2.0610628331925516,-1.3564951669725092,-2.517945220801301,-0.2688170075185746
2012-06-26,1.1223700487683088,0.407263054991958,0.9189361391107626,0.6565686180687531,0.1550767754583108,0.10372265753704908,0.9315856473154503,0.1908429736299166,0.30389159549436956
2012-06-27,-1.1233430054141242,0.26189697761978376,2.167836210399729,1.1616181869434536,1.0148054667305169,1.175213122494693,0.964136257917779,0.899360194933254,1.3188311245276487
2012-06-28,-0.47987126234734145,0.20735515828233234,0.620386826715108,-0.06708650336008942,-0.44100074928365174,-0.09165063948114094,0.33972361864299333,-0.9938918687815959,0.3727820343718163
2012-06-29,2.0764551539110276,2.6818102457568402,2.7322068199603455,2.7869607498467017,1.952347193251675,3.4019909656912493,2.806234256586897,4.109673234702535,0.7248635378431033
2012-07-02,0.45665920077640954,0.22668492753072386,0.09593329137757287,0.5007108201963304,0.2744422707553982,-0.49874816178219755,-0.38092703901067265,-0.5603679030595762,0.6005450030676863
2012-07-03,-0.25385258281852785,0.09061565046917469,2.3500379076167253,0.7780961202426115,0.24963037592322657,1.13519013147154,1.6340748427652163,1.3403121085921683,-0.034217700503342184
2012-07-05,1.1850448127696813,-0.2760154095824403,-1.6535295022376495,-1.1766350205819764,-0.516510335104021,-0.028149693776526673,-0.13362924736577017,-0.18495630501786595,-0.6163459378850211
2012-07-06,-0.6501616220060202,-0.3355082448462077,-1.0410066570681635,-0.8340572753611698,-1.1958429428093982,-1.3700762801712363,-0.9658169570894003,-2.8691205033876654,-0.12918742544956982
2012-07-09,-0.47028516425719147,-0.718226986835739,-0.3606561471137276,-0.5562981049226404,0.5016291537057495,-0.1590151467069872,-0.38912121359292645,-1.1186045817207069,-0.3715317677098923
2012-07-10,-1.0427382697473253,0.07057779492779792,-1.6539119657782708,-0.815211378226013,-0.6749107854747597,-1.6280860257798329,-1.315728981788925,-1.3012680952755937,0.21269503209791232
2012-07-11,-0.9832621914843995,0.017546652423728527,1.3125211127312493,0.7133926484830097,0.10480011691447928,-0.8758536520797633,-0.10195841268398244,-0.39054843748609414,0.5170751853889659
2012-07-12,-0.1234114570769244,-0.26958052519563247,-0.742879539980873,-1.065129207983311,-0.10827707004382232,-0.12216006962121934,-0.27428041685939597,-0.9748708459234405,0.1374058302382716
2012-07-13,1.3486296604400825,1.0748310851855394,1.994304224788057,2.4830245003252114,1.1524834354188804,1.9501420928515005,2.0482407026660447,1.2754554803250353,1.2153279518901123
2012-07-16,-0.6748756369813013,-0.6909192195650874,0.46533294411092163,-0.3449733195972219,-0.056219731636037384,-0.7979598607302532,-0.41014319543225997,-0.5847823213388174,-0.2485078269457844
2012-07-17,0.6910141114818682,0.2659180322608735,1.4935333487161748,0.7811618531069148,1.1319290417345123,0.3769339545978175,1.499323476904369,0.217634511858329,0.37906732287064493
2012-07-18,0.5200258698135837,0.3304275964511951,1.1009233739339457,-0.2741523139307755,0.5107260827584021,2.145262918952339,0.5137140952300681,3.1825115129292154,0.4692868654938675
2012-07-19,1.4145388550928628,0.2955191017647472,0.06819056644156161,-0.5281334342975111,-0.688182642632749,0.8376882546148675,1.047646587075052,1.154190650135692,0.1781511940952057
2012-07-20,-1.7865700779548572,-0.8415996234182219,0.28990753613309106,-1.8175383798036777,-1.7481764407926264,-1.4914643332271238,-0.781843932672019,-1.8349338004326623,0.25905056761420214
2012-07-23,-0.7871400970623487,-0.9769475465302617,-0.7278488498411256,-1.0884021650293796,-1.3880990543973486,-0.4767008303608716,-1.3476695484261345,-1.5687641265528394,-0.4731718964507526
2012-07-24,-1.371296471786527,-0.46788003755109386,-1.5552892316811504,-0.47566047651533155,-1.0745351106938563,-1.114631516821387,-0.9044287803767471,-1.240991162029402,-1.0291249830788562
2012-07-25,-0.8225269836805287,-0.08456787598813581,-0.1200411466626555,0.33601105311344764,0.5845137208526613,-0.17862199931059794,-0.0795964819259228,1.1570046226211923,-0.26713898816680204
2012-07-26,2.0100571996969783,1.5533191979214687,2.9304427683770813,1.9275340818557376,0.5759508004877022,1.595388312970651,0.6917554528166061,2.7680773499436673,1.6376803491854752
2012-07-27,2.3450842400439154,1.317278799675743,2.0797977404566126,2.084067223787999,2.3360152113194195,2.561271872742674,2.0317480626358027,2.642843830716826,1.062243111711432
2012-07-30,-0.4981910283814021,0.24124625716107514,0.14395759861367818,-0.2090302938016188,-0.3001859922966542,-0.18903457872044435,-0.0728861859967299,-0.6892330627382091,0.517657374017018
2012-07-31,-1.8871269145932656,-0.7297341620845033,-0.8243606510580649,-0.6482736568577951,-0.6841237994741878,-0.6525016148906282,-0.6744437596979638,-0.18828739517519907,-0.8346982224384266
2012-08-01,-0.9865861075536463,-0.3627968082393292,0.23523110082836196,-0.5526146954693824,-0.09801457369663814,-0.7664926749087588,-0.8314366683216664,-0.004214809034818264,-0.7785594935792429
2012-08-02,-0.1994711029389188,-0.5697548208354667,-1.9199643080688833,-0.8166000267607839,-1.0638500887341582,-0.3919737704779381,-1.0700448084987424,-0.6852170133483295,-0.7048862938762269
2012-08-03,2.052087565122439,1.3335130096458958,2.7789642138199313,2.7687405846864386,1.560940371734605,2.2388429512016637,2.1768847123213924,2.4890084222865627,1.182673226686127
2012-08-06,0.8841186065252279,-0.4610265455245558,0.32169507800450525,0.16243198874976064,-0.11807677164063855,0.06416120428650332,0.7674129326112014,1.2129061269205659,-0.3552428659139174
2012-08-07,1.5014887267069035,0.0468566252677664,1.8732973351177182,0.9444665808020215,0.658080238931496,0.94099743351691,1.3712345381675783,1.6476098457877488,-0.9856014414465992
2012-08-08,-0.8931913624562433,0.8994623172097426,0.07332408184993755,0.041059024081314434,0.22354054491290185,0.1078529772498161,0.5736726206050068,0.18325993235726237,0.42548583487250463
